Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VZIO-202412,Vizio Holding Corp Class A Common,Consumer Discretionary,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,11.140000343322754,11.25,Long,0.05,783.9823244111353,86.23778652625515,0.009874295627215158
V,Visa Inc Class A Common,Financials,Closed,2024-09-16T00:00:00.000,2024-09-20T00:00:00.000,288.9618835449219,283.28167724609375,Long,0.020361137206431956,12.315597301727452,-69.95513336710292,-0.019657285691609502
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-09-17T00:00:00.000,2024-09-20T00:00:00.000,11.169219017028809,10.77902889251709,Long,0.05,782.2922841943022,-305.24272377433044,-0.03493441429672261
SQSP-202410,Squarespace Inc Class A Common,Information Technology,Closed,2024-09-12T00:00:00.000,2024-09-20T00:00:00.000,46.29999923706055,46.400001525878906,Long,0.05,184.70114117290535,18.470536864653695,0.0021598766839355473
PSA,Public Storage Common,Real Estate,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,351.7539367675781,354.7945861816406,Long,0.05,24.82861583115623,75.49511617898861,0.008644251268384903
PEP,PepsiCo Inc Common,Consumer Staples,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,171.66757202148438,168.2471923828125,Long,0.05,50.87485807748247,-174.01132868854256,-0.019924436504780377
NKE,Nike Inc Class B Common,Consumer Discretionary,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,80.16304779052734,85.64714813232422,Long,0.03107897188207633,67.7195235643624,371.3806623256414,0.0684118243124598
NEE,NextEra Energy Inc Common,Utilities,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,81.07474517822266,81.53780364990234,Long,0.05,107.72236587238666,49.88175410658732,0.005711500796724887
MA,Mastercard Inc Class A Common,Financials,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,490.8522338867187,490.5833740234375,Long,0.05,17.79265277850318,-4.783730193437805,-0.0005477409385555022
JNPR,Juniper Networks Inc Common,Information Technology,Closed,2024-09-16T00:00:00.000,2024-09-20T00:00:00.000,38.160072326660156,38.426788330078125,Long,0.0192512508169167,88.17465558438387,23.517591740222997,0.006989399840094986
HSY,Hershey Co Common,Consumer Staples,Closed,2024-09-16T00:00:00.000,2024-09-20T00:00:00.000,195.85035705566406,190.6032257080078,Long,0.05,44.62103560117405,-234.13243466780477,-0.026791533222300427
FWONA,Liberty Media Formula One Series A Common,Communication Services,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,71.63999938964844,71.56999969482422,Long,0.05,121.68962071856195,-8.518236313573652,-0.0009771035095001448
CME,CME Group Inc Class A Common,Financials,Closed,2024-09-12T00:00:00.000,2024-09-20T00:00:00.000,209.97433471679688,205.97390747070312,Long,0.05,40.72718080961559,-162.9261237673727,-0.019051982002892546
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,209.41455078125,206.9790496826172,Long,0.05,41.62960177065634,-101.38894084808089,-0.011630047145945014
BAX,Baxter International Inc Common,Health Care,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,38.97936248779297,38.108097076416016,Long,0.05,223.6528203029094,-194.86096648683088,-0.022351966675950834
APPF,Appfolio Inc Class A Common,Information Technology,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,231.82000732421878,233.7899932861328,Long,0.05,37.67389822779374,74.21705063933223,0.008497911740460202
AM,Antero Midstream Corp Common,Energy,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,13.969182968139648,14.189547538757324,Long,0.05,625.2021598556034,137.77240550582246,0.01577505077571628
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,290.0486755371094,274.9874267578125,Long,0.05,30.056487373578612,-452.68823376526416,-0.05192662490668727
AGNC,AGNC Investment Corp Common,Financials,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,9.564457893371582,9.501056671142578,Long,0.05,913.1268557470052,-57.89335870448849,-0.006628835939875246
ABT,Abbott Laboratories Common,Health Care,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,113.21976470947266,112.05682373046875,Long,0.026105660769849187,40.202360062128065,-46.752971968918246,-0.010271536793845633
XEL,Xcel Energy Inc Common,Utilities,Closed,2024-09-12T00:00:00.000,2024-09-19T00:00:00.000,62.30097961425781,63.00667953491211,Long,0.05,137.26369550427825,96.86697902608466,0.011327268447843064
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-09-17T00:00:00.000,2024-09-19T00:00:00.000,12.270201683044434,12.77364444732666,Long,0.05,712.098634007943,358.50090474655553,0.0410297057283017
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-09-18T00:00:00.000,2024-09-19T00:00:00.000,27.6200008392334,29.0,Long,0.05,315.635195116319,435.57630436892214,0.04996376244878137
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-09-17T00:00:00.000,2024-09-19T00:00:00.000,3.7499999999999996,3.75,Long,0.05,2330.025028666108,0.0,0.0
SBAC,SBA Communications Corp Class A Common,Real Estate,Closed,2024-09-12T00:00:00.000,2024-09-19T00:00:00.000,237.54998779296878,236.0049285888672,Long,0.05,35.999423846919896,-55.62124115703773,-0.0065041434792585525
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-09-17T00:00:00.000,2024-09-19T00:00:00.000,7.769999980926513,7.889999866485596,Long,0.05,1124.5294567498845,134.94340611780353,0.015444000753365973
ROL,Rollins Inc Common,Industrials,Closed,2024-09-18T00:00:00.000,2024-09-19T00:00:00.000,49.78108215332031,49.63248062133789,Long,0.0319938978492339,112.05775755074926,-16.651954442556416,-0.0029851004750107235
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2024-09-18T00:00:00.000,2024-09-19T00:00:00.000,36.75188446044922,36.75188446044922,Long,0.05,237.20809101329468,0.0,0.0
GILD,Gilead Sciences Inc Common,Health Care,Closed,2024-09-16T00:00:00.000,2024-09-19T00:00:00.000,81.89209747314453,82.62081146240234,Long,0.05,106.71415221168677,77.76409556844374,0.00889846531891292
VALU,Value Line Inc Common,Financials,Closed,2024-09-17T00:00:00.000,2024-09-18T00:00:00.000,41.79258346557617,43.750083923339844,Long,0.05,209.07044104356243,409.25548404762594,0.04683846499645158
UNH,UnitedHealth Group Inc Common,Health Care,Closed,2024-09-16T00:00:00.000,2024-09-18T00:00:00.000,584.3915405273438,575.969970703125,Long,0.05,14.95409352913885,-125.93694281353964,-0.014410834586378889
PWSC-202409,PowerSchool Holdings Inc Class A Common,Information Technology,Closed,2024-09-16T00:00:00.000,2024-09-18T00:00:00.000,22.760000228881836,22.760000228881836,Long,0.01148874562035465,88.2255471270096,0.0,0.0
PEP,PepsiCo Inc Common,Consumer Staples,Closed,2024-09-12T00:00:00.000,2024-09-18T00:00:00.000,174.21319580078125,172.20816040039062,Long,0.017330694889095888,17.01435488707086,-34.11438386338614,-0.011509090291205277
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2024-09-17T00:00:00.000,2024-09-18T00:00:00.000,5.320000171661377,5.610000133514404,Long,0.05,1642.4048074361717,476.29733150371794,0.054511269266080346
MMC,Marsh & McLennan Companies Inc Common,Financials,Closed,2024-09-12T00:00:00.000,2024-09-18T00:00:00.000,227.56948852539065,223.77056884765625,Long,0.05,37.57824808063228,-142.7567460882983,-0.016693449118995257
MBCN,Middlefield Banc Corp Common,Financials,Closed,2024-09-17T00:00:00.000,2024-09-18T00:00:00.000,27.276165008544922,27.226892471313477,Long,0.01900257228186028,121.74494383255656,-5.99868227773004,-0.001806431997167159
HR,Healthcare Realty Trust Class A Common,Real Estate,Closed,2024-09-16T00:00:00.000,2024-09-18T00:00:00.000,17.621774673461914,17.04509735107422,Long,0.05,495.923135814708,-285.9876260717356,-0.03272526933715491
EML,Eastern Company Common,Industrials,Closed,2024-09-17T00:00:00.000,2024-09-18T00:00:00.000,29.98584365844727,30.61795425415039,Long,0.023577195706756624,137.40347794173096,86.85419429342801,0.02108030052124442
COR,Cencora Inc Common,Health Care,Closed,2024-09-16T00:00:00.000,2024-09-18T00:00:00.000,239.691650390625,227.0135498046875,Long,0.05,36.45953348997109,-462.23763290220995,-0.052893375990678074
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-09-17T00:00:00.000,2024-09-18T00:00:00.000,36.23550033569336,36.22576904296875,Long,0.05,241.133523107201,-2.3465408990723517,-0.00026855687473488347
SILK-202409,Silk Road Medical Inc Common,Health Care,Closed,2024-09-16T00:00:00.000,2024-09-17T00:00:00.000,27.489999771118164,27.489999771118164,Long,0.05,317.89908430137365,0.0,0.0
PLBC,Plumas Bancorp Common,Financials,Closed,2024-09-16T00:00:00.000,2024-09-17T00:00:00.000,40.091976165771484,40.9251823425293,Long,0.05,217.97493140645918,181.6180592262226,0.020782367357315843
MDLZ,Mondelez International Inc Class A Common,Consumer Staples,Closed,2024-09-12T00:00:00.000,2024-09-17T00:00:00.000,72.81671905517578,73.52159118652344,Long,0.05,117.44092299612998,82.78083369971682,0.009680086393531942
ITIC,Investors Title Co Common,Financials,Closed,2024-09-16T00:00:00.000,2024-09-17T00:00:00.000,214.74676513671875,219.33358764648438,Long,0.05,40.694656094678365,186.65916460224253,0.021359215850564467
CLX,Clorox Co Common,Consumer Staples,Closed,2024-09-12T00:00:00.000,2024-09-17T00:00:00.000,161.05795288085938,160.7845916748047,Long,0.05,53.09680486076783,-14.514606614389777,-0.001697284742324404
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2024-09-16T00:00:00.000,2024-09-17T00:00:00.000,13.920000076293944,14.640000343322754,Long,0.05,627.8050076713876,452.0197731654225,0.05172415683064433
BALY-202502,Bally's Corp Common,Consumer Discretionary,Closed,2024-09-16T00:00:00.000,2024-09-17T00:00:00.000,17.34000015258789,17.329999923706055,Long,0.05,503.981872997803,-5.039934082275067,-0.0005767144633124346
AWK,American Water Works Co Inc Common,Utilities,Closed,2024-09-12T00:00:00.000,2024-09-17T00:00:00.000,144.52435302734375,147.2452850341797,Long,0.05,59.17108443150595,161.00049750887592,0.018826806346755535
T,AT&T Inc Common,Communication Services,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,20.829421997070312,21.4854679107666,Long,0.05,410.5568890290155,269.3441693873465,0.031496117068853996
SR,Spire Inc Common,Utilities,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,63.617820739746094,65.51627349853516,Long,0.05,134.42244006398295,255.19465218262667,0.029841524540041103
RNR,Renaissancere Holdings Ltd Common,Financials,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,253.01181030273438,265.1634826660156,Long,0.05,33.79946052778118,410.7199703892529,0.04802808354575015
PCG,PG&E Corp Common,Utilities,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,19.606782913208008,19.945690155029297,Long,0.015206846295494986,132.65186925908853,44.95667913303623,0.017285203968519906
MMSI,Merit Medical Systems Inc Common,Health Care,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,95.98000335693361,99.63999938964844,Long,0.05,89.0983787902937,326.0997128937979,0.038132901695199097
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-09-13T00:00:00.000,2024-09-16T00:00:00.000,9.438870429992676,9.39110279083252,Long,0.05,914.8940333931099,-43.70232805690284,-0.0050607368238017245
III,Information Services Group Inc Common,Information Technology,Closed,2024-09-13T00:00:00.000,2024-09-16T00:00:00.000,3.1140921115875244,3.289808750152588,Long,0.05,2773.060631777091,487.2728927529806,0.05642628164761799
GIS,General Mills Inc Common,Consumer Staples,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,70.94882202148438,72.52308654785156,Long,0.05,120.53283552474144,189.75056722904992,0.022188733815629323
FOXA,Fox Corp Class A Common,Communication Services,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,38.7231330871582,39.519287109375,Long,0.05,220.84118751810732,175.82359971367623,0.020560165429404056
FOX,Fox Corp Class B Common,Communication Services,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,35.85504150390625,36.581295013427734,Long,0.05,238.5065624441702,173.2162280189841,0.020255268968029618
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,208.48011779785156,211.35302734375,Long,0.05,41.01908031192535,117.8441073921058,0.013780256727809961
ABT,Abbott Laboratories Common,Health Care,Closed,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,115.14159393310547,115.93002319335938,Long,0.05,74.27083821992288,58.55730203617168,0.006847475645612213
VALU,Value Line Inc Common,Financials,Closed,2024-09-12T00:00:00.000,2024-09-13T00:00:00.000,41.596832275390625,42.00790786743164,Long,0.017462458815408824,71.80020662768548,29.51531244814305,0.009882377324299634
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-09-11T00:00:00.000,2024-09-13T00:00:00.000,13.821704864501953,14.472834587097168,Long,0.05,605.8283524391401,394.47284706401297,0.04710921908537488
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2024-09-12T00:00:00.000,2024-09-13T00:00:00.000,120.84652709960936,121.78693389892578,Long,0.05,70.76465414964642,66.54756191360138,0.0077818272637761665
XPRO,Expro Group Holdings NV Common,Energy,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,17.56999969482422,17.229999542236328,Long,0.05,476.5839972341013,-162.03863178054053,-0.019351175782208265
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,8.875527381896973,9.025010108947754,Long,0.05,943.445986436873,141.02887887769793,0.016842123359979085
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,10.951628684997559,11.424430847167969,Long,0.05,764.5968400510222,361.50303916478697,0.04317185833903353
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,3.6600000858306885,3.740000009536743,Long,0.05,2287.8635217465476,183.02890718958952,0.02185790213933769
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,19.307117462158203,20.161758422851562,Long,0.05,433.70434257591364,370.66149599596065,0.04426559077855349
OTTR,Otter Tail Corp Common,Utilities,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,74.09227752685547,75.5833511352539,Long,0.05,113.0155660679506,168.5145279021308,0.020124548173836073
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-09-04T00:00:00.000,2024-09-12T00:00:00.000,10.422882080078125,9.744582176208496,Long,0.05,803.938901317707,-545.3116794808557,-0.06507796007460392
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,17.770000457763672,18.59000015258789,Long,0.05,471.2200602281284,386.40030558211583,0.04614517015760481
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-09-10T00:00:00.000,2024-09-12T00:00:00.000,6.179999828338623,6.019999980926514,Long,0.05,1349.4892267347454,-215.9180703618449,-0.025889943666086226
HQI,Hirequest Inc Common,Industrials,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,13.502657890319824,14.365796089172363,Long,0.05,620.1431417413279,535.269234393365,0.06392357755515166
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,29.864505767822262,30.052644729614258,Long,0.05,280.3857110866185,52.75147658514652,0.006299751392326947
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,11.399999618530273,11.489999771118164,Long,0.05,734.5246461544019,66.10733023346256,0.00789475049118412
FTI,TechnipFMC PLC Common,Energy,Closed,2024-09-09T00:00:00.000,2024-09-12T00:00:00.000,23.596662521362305,23.835817337036133,Long,0.05,351.45276460509183,84.0516211371887,0.010135111923447676
FLR,Fluor Corp Common,Industrials,Closed,2024-09-09T00:00:00.000,2024-09-12T00:00:00.000,44.150001525878906,44.900001525878906,Long,0.05,187.8394562166676,140.87959216250056,0.01698754188174558
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,49.654373168945305,51.13042449951172,Long,0.05,168.63732540678302,248.91734854984315,0.029726512215636228
DGII,Digi International Inc Common,Information Technology,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,25.940000534057617,25.90999984741211,Long,0.05,322.80572527233653,-9.68439341127123,-0.0011565414814127973
BOLD,Boundless Bio Inc Common,Health Care,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,3.0699999332427983,3.2100000381469727,Long,0.05,2727.550771350138,381.85739412048133,0.04560264102556326
ALRM,Alarm.com Holdings Inc Common,Information Technology,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,54.220001220703125,54.0099983215332,Long,0.05,154.4371172526631,-32.43224236250535,-0.003873162936959532
ABG,Asbury Automotive Group Inc Common,Consumer Discretionary,Closed,2024-09-11T00:00:00.000,2024-09-12T00:00:00.000,214.5200042724609,212.92999267578125,Long,0.05,39.03403188136253,-62.064563356530925,-0.00741195023779795
VSH,Vishay Intertechnology Inc Common,Information Technology,Closed,2024-09-10T00:00:00.000,2024-09-11T00:00:00.000,17.582035064697266,17.81936264038086,Long,0.05,474.33890097915963,112.5737014218048,0.013498299531896733
SWKS,Skyworks Solutions Inc Common,Information Technology,Closed,2024-09-09T00:00:00.000,2024-09-11T00:00:00.000,97.9891357421875,100.00173950195312,Long,0.05,84.63297707212745,170.33264785552092,0.02053905001326719
RPD,Rapid7 Inc Common,Information Technology,Closed,2024-09-09T00:00:00.000,2024-09-11T00:00:00.000,34.70000076293945,34.0099983215332,Long,0.02110950638037728,100.90115429909261,-69.62204280708238,-0.019884796145111006
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2024-09-10T00:00:00.000,2024-09-11T00:00:00.000,12.25,12.239999771118164,Long,0.05,680.8035256788203,-6.808191080348479,-0.0008163452148436788
LVO,LiveOne Inc Common,Communication Services,Closed,2024-09-10T00:00:00.000,2024-09-11T00:00:00.000,1.4299999475479126,1.5,Long,0.05,5832.058388439989,408.2443930944355,0.048951087426345526
EVI,EVI Industries Inc Common,Industrials,Closed,2024-09-09T00:00:00.000,2024-09-11T00:00:00.000,15.349040031433105,15.840996742248535,Long,0.05,540.3016906336018,265.80504257212306,0.032051301567261443
CRML,Critical Metals Corp Common,Materials,Closed,2024-08-30T00:00:00.000,2024-09-11T00:00:00.000,8.380000114440918,6.519999980926514,Long,0.05,1030.8788751774828,-1917.4348454672963,-0.2219570534741569
CGNX,Cognex Corp Common,Information Technology,Closed,2024-09-10T00:00:00.000,2024-09-11T00:00:00.000,37.591880798339844,38.11827087402344,Long,0.05,221.85224608218746,116.78082060577799,0.014002759758347628
ATLC,Atlanticus Holdings Corp Common,Financials,Closed,2024-09-09T00:00:00.000,2024-09-11T00:00:00.000,30.739999771118164,30.780000686645508,Long,0.05,269.7824443830332,10.791544768526364,0.0013012659669870252
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-09-06T00:00:00.000,2024-09-11T00:00:00.000,10.979999542236328,11.130000114440918,Long,0.05,749.9832817691464,112.49792140924728,0.013661254868689887
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,13.93022632598877,13.989419937133789,Long,0.05,595.3321995288898,35.23986272102229,0.004249292851372103
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,11.57919979095459,12.082643508911133,Long,0.05,716.2077197307306,360.57027725041735,0.043478282355040004
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,24.3799991607666,24.600000381469727,Long,0.05,340.16048252912947,74.83572139137141,0.009023840372281787
OII,Oceaneering International Inc Common,Energy,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,23.440000534057617,22.40999984741211,Long,0.05,353.80171030868775,-364.4160045543031,-0.043942007814758655
NEOG,Neogen Corp Common,Health Care,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,15.350000381469725,15.449999809265137,Long,0.05,540.2678874586512,54.02647960210015,0.006514620541386294
MTRX,Matrix Service Co Common,Industrials,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,9.140000343322754,10.539999961853027,Long,0.05,907.3426659819208,1270.2793862509316,0.15317281903091473
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,8.602648735046387,8.64088249206543,Long,0.05,964.0184708229193,36.85804797531273,0.004444416853065508
KLAC,KLA Corp Common,Information Technology,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,704.63427734375,708.1778564453125,Long,0.05,11.769385261597787,41.70574765123456,0.005028962137522732
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,3.7000000476837163,3.630000114440918,Long,0.02889049361962248,1295.092455586836,-90.65638543433033,-0.018918900632614834
CRWD,CrowdStrike Holdings Inc Class A Common,Information Technology,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,246.5800018310547,247.74000549316406,Long,0.05,33.63254204316293,39.01387193611663,0.004704370401068289
CODI,Compass Diversified Holdings Common,Financials,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,19.470443725585938,19.595563888549805,Long,0.05,425.933399128867,53.292856310758,0.006426158783399915
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,164.8000030517578,166.4199981689453,Long,0.05,50.322282311982526,81.52185163114154,0.009830067276629214
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,27.690000534057617,28.40999984741211,Long,0.05,297.3931358499479,214.12285360830174,0.026002141548134725
STXS,Stereotaxis Inc Common,Health Care,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,2.190000057220459,2.1700000762939453,Long,0.05,3821.6589953436323,-76.43310701451264,-0.009132411143357565
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,10.855138778686523,11.144609451293945,Long,0.05,758.6099319779072,219.5953272563147,0.026666694780151587
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,3.5799999237060547,3.809999942779541,Long,0.018503296412400463,851.2360126900633,195.78429915475272,0.06424581675280805
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,43.10612869262695,42.78165054321289,Long,0.05,194.15878141502367,-63.00028208603726,-0.00752742496844926
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,14.831746101379393,15.382143020629883,Long,0.05,555.2155514409909,305.58892903308333,0.03710938115366616
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-09-03T00:00:00.000,2024-09-09T00:00:00.000,19.511066436767578,19.074033737182617,Long,0.05,431.434606161966,-188.55103062533817,-0.02239922153928989
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,24.967073440551758,24.660669326782227,Long,0.05,335.21884086285917,-102.71243185343337,-0.012272327972243044
OB,Outbrain Inc Common,Communication Services,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,4.800000190734863,4.610000133514404,Long,0.04856527841780156,1666.358834430751,-316.60827389166025,-0.03958334368136156
NVEC,NVE Corp Common,Information Technology,Closed,2024-09-04T00:00:00.000,2024-09-09T00:00:00.000,75.17342376708984,72.00682067871094,Long,0.046126083132068674,102.83077544172046,-325.62425109415017,-0.042123970542967556
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,12.885176658630371,12.065659523010254,Long,0.05,649.5396718425175,-532.3088913400106,-0.06360154442051921
INN,Summit Hotel Properties Common,Real Estate,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,6.208446979522705,6.064732551574707,Long,0.05,1348.0719809776108,-193.7373935789219,-0.023148208951773414
INFU,InfuSystem Holdings Inc Common,Health Care,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,5.840000152587891,6.039999961853027,Long,0.05,1410.0712115325916,282.0139733567794,0.034246541787590706
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,3.0799999237060547,3.240000009536743,Long,0.03680534203772906,1968.0859112770909,314.8939147265037,0.05194808110195219
EXPO,Exponent Inc Common,Industrials,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,103.98736572265625,103.09323120117188,Long,0.05,80.48509893790056,-71.96450542546154,-0.008598491896305014
CZNC,Citizens & Northern Corp Common,Financials,Closed,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,17.783809661865234,17.965864181518555,Long,0.05,463.0512948059987,84.30058105075295,0.010237093351471646
BSVN,Bank7 Corp Common,Financials,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,37.707000732421875,37.707000732421875,Long,0.05,221.959669448949,0.0,0.0
ALCO,Alico Inc Common,Consumer Staples,Closed,2024-09-05T00:00:00.000,2024-09-09T00:00:00.000,27.809494018554688,27.471324920654297,Long,0.05,300.9559761459699,-101.77401096101494,-0.012160203190851461
PLBC,Plumas Bancorp Common,Financials,Closed,2024-09-05T00:00:00.000,2024-09-06T00:00:00.000,39.003902435302734,38.84706497192383,Long,0.05,214.57938554641646,-33.65408652250335,-0.004021071061775271
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-09-03T00:00:00.000,2024-09-06T00:00:00.000,24.732492446899414,25.205148696899414,Long,0.05,340.35183805351016,160.86942345497846,0.01911074069929623
NATH,Nathan's Famous Inc Common,Consumer Discretionary,Closed,2024-09-05T00:00:00.000,2024-09-06T00:00:00.000,74.97723388671875,76.03547668457031,Long,0.05,111.62632954857747,118.12775929538839,0.01411418830748606
HLIT,Harmonic Inc Common,Information Technology,Closed,2024-09-05T00:00:00.000,2024-09-06T00:00:00.000,13.909999847412111,13.319999694824219,Long,0.05,601.6846520696929,-354.9940365309112,-0.04241553983177492
GGG,Graco Inc Common,Industrials,Closed,2024-09-05T00:00:00.000,2024-09-06T00:00:00.000,79.33922576904297,79.25999450683594,Long,0.05,105.48922474795904,-8.358044426022389,-0.0009986392158360324
ENOV,Enovis Corp Common,Health Care,Closed,2024-09-05T00:00:00.000,2024-09-06T00:00:00.000,43.11000061035156,43.439998626708984,Long,0.05,194.14134307550836,64.06625810788319,0.007654790342966997
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-09-05T00:00:00.000,2024-09-06T00:00:00.000,10.40999984741211,10.359999656677246,Long,0.05,803.9801672581436,-40.19916170995384,-0.004803092360015008
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-09-03T00:00:00.000,2024-09-06T00:00:00.000,172.00999450683594,168.49000549316406,Long,0.05,48.937559053362094,-172.25967022375335,-0.020463863299129335
TFIN,Triumph Financial Inc Common,Financials,Closed,2024-09-04T00:00:00.000,2024-09-05T00:00:00.000,80.54000091552734,80.18000030517578,Long,0.019218062358431112,39.98884237543322,-14.396007662408465,-0.004469836183999345
