Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CAG,Conagra Brands Inc Common,Consumer Staples,Closed,2024-08-23T00:00:00.000,2024-08-26T00:00:00.000,29.854827880859375,30.254453659057617,Long,0.05,283.73064983881073,113.38608174052752,0.013385633298340029
BPMC,Blueprint Medicines Corp Common,Health Care,Closed,2024-08-23T00:00:00.000,2024-08-26T00:00:00.000,94.55000305175781,95.08000183105469,Long,0.05,89.5899465050794,47.48256228496575,0.005605486644001082
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2024-08-23T00:00:00.000,2024-08-26T00:00:00.000,116.8499984741211,115.70999908447266,Long,0.05,72.49233911918363,-82.64122235005743,-0.009756092464998381
VMEO,Vimeo Inc Common,Communication Services,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,5.010000228881836,5.179999828338623,Long,0.05,1622.8403566704728,275.88221061629065,0.03393205422961212
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,13.783641815185547,14.45843505859375,Long,0.05,589.8608413779579,398.034110312924,0.048956092479476535
UI,Ubiquiti Inc Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,175.45806884765625,192.702880859375,Long,0.05,46.338310980825284,799.0954618048945,0.0982845196289706
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,5.769999980926514,6.099999904632568,Long,0.05,1409.0867565396786,464.9985221533052,0.0571923613166225
SNPS,Synopsys Inc Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,548.0599975585938,539.3900146484375,Long,0.05,14.834927917702139,-128.61857151987806,-0.015819404716231597
RDVT,Red Violet Inc Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,27.788875579833984,28.463266372680664,Long,0.05,292.5786088393549,197.3123199851516,0.02426837282095997
PRAX,Praxis Precision Medicines Inc Common,Health Care,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,49.7599983215332,50.349998474121094,Long,0.034018085480763294,111.16627454142643,65.58811894206883,0.011856916649705198
PD,PagerDuty Inc Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,18.959999084472656,20.170000076293945,Long,0.05,428.82019783514585,518.8728646935278,0.06381862079372265
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,24.717044830322266,26.389625549316406,Long,0.05,328.94023594533985,550.1790963435587,0.06766912187424037
LOAR,Loar Holdings Inc Common,Industrials,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,67.86000061035156,70.18000030517578,Long,0.05,119.8118256002124,277.9633988288251,0.03418802938339965
LILAK,Liberty Latin America Ltd Class C Common,Communication Services,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,9.210000038146973,9.380000114440918,Long,0.017357015019937805,306.44952168397543,52.0964420665191,0.01845820581865596
KLTR,Kaltura Inc Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,1.190000057220459,1.2799999713897705,Long,0.05,6832.294258328349,614.905896829031,0.07563017633757821
KLAC,KLA Corp Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,794.51611328125,813.7392578125,Long,0.021068284965160722,4.311913252092738,82.88853165119099,0.02419478247188831
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,7.239999771118164,7.5,Long,0.05,1122.9876816835954,291.97705426921675,0.0359116349587509
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,6.070000171661377,6.329999923706055,Long,0.05,1339.444864650214,348.2553326865718,0.042833565847085385
HBI,HanesBrands Inc Common,Consumer Discretionary,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,6.090000152587891,6.309999942779541,Long,0.05,1335.0460352456307,293.7098476502324,0.036124759389072045
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,11.709587097167969,12.054566383361816,Long,0.05,694.3396458722392,239.53279540909443,0.029461268218183668
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-21T00:00:00.000,2024-08-23T00:00:00.000,13.146608352661133,13.660829544067383,Long,0.05,618.0421118804036,317.81035111037636,0.03911436148488915
DOMO,Domo Inc Class B Common,Information Technology,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,7.880000114440918,8.09000015258789,Long,0.05,1031.780512725868,216.67394703173613,0.026649750646846642
CWCO,Consolidated Water Co Ltd Common,Utilities,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,26.144395828247067,26.60826301574707,Long,0.027556614534137963,171.3920966964357,79.50316985430436,0.01774250935257147
CFFN,Capitol Federal Financial Inc Common,Financials,Closed,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,5.557193756103516,5.965954303741455,Long,0.05,1463.0460831832656,598.035518181533,0.0735552089017939
VSTO-202411,Vista Outdoor Inc Common,Consumer Discretionary,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,39.06999969482422,39.02000045776367,Long,0.05,207.96410682899537,-10.398046677428283,-0.001279734769672206
VRTX,Vertex Pharmaceuticals Inc Common,Health Care,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,486.1099853515625,479.8900146484375,Long,0.05,16.7146486087238,-103.96462465929108,-0.01279539793577089
UNH,UnitedHealth Group Inc Common,Health Care,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,571.3845825195312,572.0270385742188,Long,0.03963130233629775,11.27123786130335,7.241275007817421,0.0011243846514979216
SQSP-202410,Squarespace Inc Class A Common,Information Technology,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,44.79999923706055,44.810001373291016,Long,0.05,181.36512787307706,1.814038716443065,0.00022326197323225487
RSG,Republic Services Inc Common,Industrials,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,204.1482696533203,205.2294158935547,Long,0.032515631748183636,25.882622718498556,27.982900239509036,0.005295887357117121
PPL,PPL Corp Common,Utilities,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,30.808040618896484,30.808040618896484,Long,0.009522738760127547,50.22958394195831,0.0,0.0
PG,Procter & Gamble Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-22T00:00:00.000,165.9276885986328,168.1312255859375,Long,0.05,48.03401842331247,105.84473624464317,0.013280104158112345
MSI,Motorola Solutions Inc Common,Information Technology,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,422.670654296875,421.419677734375,Long,0.023648858875619266,9.092218882138496,-11.374152722675262,-0.002959695805191496
LNG,Cheniere Energy Inc Common,Energy,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,180.9849853515625,181.04469299316406,Long,0.05,44.894097565939845,2.6805206874923897,0.00032990383973329846
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,140.86488342285156,140.88436889648438,Long,0.05,57.68050484202616,1.1239319562264427,0.00013832740395856903
HQI,Hirequest Inc Common,Industrials,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,12.705486297607422,12.794404983520508,Long,0.05,639.4999294024105,56.86349336397416,0.006998448058602148
EQIX,Equinix Inc Common,Real Estate,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,809.9197387695312,810.8703002929688,Long,0.05,10.03205280894545,9.53608340127721,0.0011736490394488911
ENV-202411,Envestnet Inc Common,Information Technology,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,62.83000183105469,62.79999923706055,Long,0.05,129.31970959019228,-3.8799267422746198,-0.0004775201833483103
ED,Consolidated Edison Inc Common,Utilities,Closed,2024-08-15T00:00:00.000,2024-08-22T00:00:00.000,97.50800323486328,98.92301177978516,Long,0.05,81.73866130646705,115.66090419912598,0.01451171696659203
CTRE,CareTrust REIT Inc Common,Real Estate,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,27.815855026245117,27.97081756591797,Long,0.05,292.1052609267953,45.26537308501702,0.00557101478730886
CTLT-202412,Catalent Inc Common,Health Care,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,59.40999984741211,59.2599983215332,Long,0.028824305222331828,78.8426268187582,-11.826514327114637,-0.002524853160480809
COR,Cencora Inc Common,Health Care,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,238.2620849609375,239.50645446777344,Long,0.05,34.10176483461622,42.43519628948616,0.005222692091525762
CME,CME Group Inc Class A Common,Financials,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,201.28536987304688,201.49684143066406,Long,0.015857163057439824,12.801918873560437,2.7072417246804434,0.00105060570348727
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,102.37495422363281,102.84986877441406,Long,0.05,79.36665419741485,37.692378925176854,0.004638972045289841
CCI,Crown Castle Inc Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-22T00:00:00.000,105.27649688720703,104.5887222290039,Long,0.05,74.13442535080853,-50.98777905673796,-0.0065330313843935395
AMT,American Tower Common,Real Estate,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,214.22332763671875,214.81869506835938,Long,0.05,37.92844448818353,22.58136058105447,0.0027791904747659843
ACI,Albertsons Companies Inc Class A Common,Consumer Staples,Closed,2024-08-21T00:00:00.000,2024-08-22T00:00:00.000,20.004880905151367,20.458415985107422,Long,0.05,406.158758398355,184.20724496505045,0.022671221193787183
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,14.121038436889648,14.269889831542969,Long,0.05,571.6559134951526,85.09177998557061,0.010541108242044107
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,23.65999984741211,23.799999237060547,Long,0.05,341.18238289098116,47.76532536353625,0.005917134004704932
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,19.719621658325195,19.729427337646484,Long,0.05,409.357505281159,4.014028424549906,0.0004972549418639195
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,10.029999732971191,10.210000038146973,Long,0.05,804.8230650100954,144.86839731432428,0.017946192419534494
PNW,Pinnacle West Capital Corp Common,Utilities,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,85.05374145507812,86.32040405273438,Long,0.05,93.7075020420342,118.69578795644156,0.014892497096382887
PLBC,Plumas Bancorp Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,37.425498962402344,37.62289047241211,Long,0.05,215.69185050144077,42.575740067280094,0.005274251926689488
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,24.443220138549805,24.462987899780273,Long,0.05,330.2500685827903,6.528304502090577,0.0008087216462651269
NNI,Nelnet Inc Class A Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,108.48158264160156,109.04731750488281,Long,0.03567525704768726,53.09363131205811,30.036918251432326,0.005215031432112397
NEE,NextEra Energy Inc Common,Utilities,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,75.77603149414062,77.95895385742188,Long,0.05,105.18066852974052,229.60123351844322,0.02880755722144207
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,6.122406959533691,6.16115665435791,Long,0.05,1318.4969866418583,51.09135585902368,0.006329160260063768
INFU,InfuSystem Holdings Inc Common,Health Care,Closed,2024-08-19T00:00:00.000,2024-08-21T00:00:00.000,6.369999885559082,6.260000228881836,Long,0.05,1266.2148554205316,-139.2831993758873,-0.017268392253289917
III,Information Services Group Inc Common,Information Technology,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,3.137951374053955,3.15720272064209,Long,0.030462295654024224,1567.2841828358519,30.172331005874184,0.006135004750970213
HOLX,Hologic Inc Common,Health Care,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,80.55000305175781,80.0199966430664,Long,0.05,98.9469068792351,-52.44249476618643,-0.006579843434032501
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,11.719444274902344,11.91657543182373,Long,0.05,688.8018695927097,135.78430944242518,0.016820862175483113
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,34.850284576416016,35.27277374267578,Long,0.05,231.63010647560318,97.86121056553839,0.012122976078814402
BIO,Bio Rad Laboratories Inc Class A Common,Health Care,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,318.69000244140625,316.2300109863281,Long,0.03386244729828829,17.15462519820086,-42.20023140264129,-0.007719073194115567
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,175.25999450683594,177.6699981689453,Long,0.05,46.05942816473986,111.00339055168752,0.01375101984278215
APD,Air Products and Chemicals Inc Common,Materials,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,268.94805908203125,270.55853271484375,Long,0.05,29.63462044785911,47.72577484968315,0.00598804705380413
VZ,Verizon Communications Inc Common,Communication Services,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,38.12714385986328,38.89844512939453,Long,0.05,209.04198018028416,161.23434469837957,0.020229715406068074
SJM,J M Smucker Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,116.05119323730469,119.15805053710938,Long,0.05,68.67808446214552,213.3730080478199,0.0267714377865267
SBRA,Sabra Health Care REIT Inc Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-20T00:00:00.000,15.575072288513184,15.743562698364258,Long,0.05,501.09639654355107,84.42993722851952,0.01081795363321289
OTLK,Outlook Therapeutics Inc Common,Health Care,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,7.159999847412109,7.099999904632568,Long,0.02999299797714923,675.7463207930722,-40.54474058107007,-0.008379880455057241
OHI,Omega Healthcare Investors Inc Common,Real Estate,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,36.315673828125,36.71187973022461,Long,0.05,219.46924869976695,86.95501166421491,0.010910052336486323
MYFW,First Western Financial Inc Common,Financials,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,16.700000762939453,16.81999969482422,Long,0.05,482.98132428961014,57.957243035042666,0.0071855644552463885
MMC,Marsh & McLennan Companies Inc Common,Financials,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,218.88340759277344,221.73260498046875,Long,0.05,36.41287267380574,103.7474617006892,0.013016963775509939
KLTR,Kaltura Inc Common,Information Technology,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,1.1799999475479126,1.2000000476837158,Long,0.01527471737955291,2088.180423977747,41.763817581178955,0.01694923815663232
HSHP,Himalaya Shipping Ltd Common,Industrials,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,6.996046543121338,7.044428825378418,Long,0.05,1152.906635827409,55.780254270662226,0.006915660431769208
EQR,Equity Residential Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-20T00:00:00.000,69.22747802734375,69.9957046508789,Long,0.05,112.73865265749791,86.60883447297238,0.011097134337780135
EL,Estee Lauder Companies Inc Class A Common,Consumer Staples,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,91.29717254638672,89.44861602783203,Long,0.05,88.34653099496472,-163.3135557624355,-0.020247686395933683
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,100.36643981933594,101.96929168701172,Long,0.05,79.4107439242744,127.2836592125459,0.01596999824404432
CHD,Church & Dwight Co Inc Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,99.45340728759766,101.08460235595703,Long,0.05,80.13977467897476,130.72360523577572,0.01640160063739516
VRTX,Vertex Pharmaceuticals Inc Common,Health Care,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,472.0,488.04998779296875,Long,0.05,16.885961125178778,271.0194699316644,0.03400421142578127
UDR,UDR Inc Common,Real Estate,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,40.367156982421875,40.67752456665039,Long,0.05,197.4420357260989,61.27960765346961,0.007688616376022398
REG,Regency Centers Corp Common,Real Estate,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,68.07344818115234,68.55961608886719,Long,0.05,117.08197342779977,56.92149805251847,0.007141814036231696
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,32.951847076416016,34.0794792175293,Long,0.05,241.8733503041995,272.74416388176815,0.034220604948131825
CNK,Cinemark Holdings Inc Common,Communication Services,Closed,2024-08-14T00:00:00.000,2024-08-19T00:00:00.000,26.27350425720215,27.250288009643555,Long,0.05,297.0525942514828,290.15614768541764,0.03717752085444208
VEL,Velocity Financial Inc Common,Financials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,18.0,18.209999084472656,Long,0.05,433.5895888710709,91.05341669979953,0.011666615804036358
UGI,UGI Corp Common,Utilities,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,22.70524787902832,23.18547821044922,Long,0.05,343.7360667129293,165.07248523886574,0.021150631518295895
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-08-12T00:00:00.000,2024-08-15T00:00:00.000,23.450000762939453,24.549999237060547,Long,0.05,325.5100015558871,358.0605050226304,0.046908248969421716
RYN,Rayonier Inc Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,26.54088020324707,26.82459259033203,Long,0.03476587643062379,204.4651082793731,58.00928394552557,0.010689637454082968
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,10.139646530151367,10.298956871032715,Long,0.05,769.7124920944129,122.62315949619187,0.015711626673338145
MCY,Mercury General Corp Common,Financials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,59.195411682128906,59.411991119384766,Long,0.05,131.8448909788643,28.554892293262128,0.0036587200105788168
III,Information Services Group Inc Common,Information Technology,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,3.080197811126709,3.166828155517578,Long,0.05,2533.802397848084,219.5041743439897,0.028124928885388884
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,12.205485343933105,13.51529598236084,Long,0.05,639.4348425938391,837.5385594107747,0.1073132777205614
ENSG,Ensign Group Inc Common,Health Care,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,139.9876708984375,141.17604064941406,Long,0.05,55.75214266791825,66.25415989868361,0.008489102957064938
CRML,Critical Metals Corp Common,Materials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,9.0600004196167,9.970000267028809,Long,0.05,861.4362293825881,783.9068372934171,0.10044147960984395
CPT,Camden Property Trust Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,116.77909088134766,116.76934051513672,Long,0.05,66.8322774289199,-0.651639179643098,-0.00008349410958205365
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,34.44744873046875,34.889583587646484,Long,0.05,226.5657657478738,100.17262248030056,0.012835053784017041
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,173.1300048828125,183.0,Long,0.05,45.079491593395545,444.9343619121082,0.057009154039291125
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,3.130000114440918,3.25,Long,0.015234123569375868,759.7215872681157,91.16650352893794,0.038338620182611825
AMT,American Tower Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,217.8247833251953,212.82763671875,Long,0.05,35.82977327252795,-179.0466299185182,-0.02294112970141221
AKR,Acadia Realty Trust Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,20.709903717041016,21.060754776000977,Long,0.05,376.85412285414435,132.21966807680383,0.016941221154556384
AEP,American Electric Power Company Inc Common,Utilities,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,95.40873718261719,94.74153900146484,Long,0.05,81.8018645896219,-54.57805526906577,-0.006993051169677354
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,11.735727310180664,12.516791343688965,Long,0.05,650.4249445373715,508.0235306747727,0.06655437817055733
MMS,Maximus Inc Common,Industrials,Closed,2024-08-08T00:00:00.000,2024-08-14T00:00:00.000,86.39336395263672,86.95680236816406,Long,0.05,88.8978457578602,50.08846135760268,0.006521778869916833
LXP,LXP Industrial Trust Common,Real Estate,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,9.12896728515625,9.310590744018555,Long,0.04999999999999971,836.152605918697,151.86492842368352,0.01989529080223846
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,11.606304168701172,11.507946014404297,Long,0.05,657.6779027913573,-64.68798464039719,-0.008474545632029696
CNH,CNH Industrial NV Common,Industrials,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,9.449999809265137,9.670000076293945,Long,0.05,807.7470834810057,177.70457405756224,0.023280452007322962
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-08-09T00:00:00.000,2024-08-13T00:00:00.000,16.829999923706055,16.760000228881836,Long,0.05,455.4648058353794,-31.882397411648526,-0.004159221339366725
STXS,Stereotaxis Inc Common,Health Care,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,1.7999999523162842,2.009999990463257,Long,0.05,4240.672215022769,890.5413269235878,0.11666669095004101
RMR,RMR Group Inc Class A Common,Real Estate,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,22.59510040283203,22.882814407348633,Long,0.05,337.82588476009784,97.19723813369183,0.01273346873380303
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,9.75,9.979999542236328,Long,0.05,782.8933112646127,180.06510321074347,0.023589696639623316
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,25.105449676513672,25.55023193359375,Long,0.05,304.04592959634965,135.23423482187445,0.017716562053703165
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,24.540983200073242,24.53120231628418,Long,0.05,311.0392816212512,-3.042239067371156,-0.0003985530534503605
NODK,NI Holdings Inc Common,Financials,Closed,2024-08-09T00:00:00.000,2024-08-13T00:00:00.000,14.739999771118164,13.779999732971191,Long,0.05,520.045642231291,-499.24383638020663,-0.06512890454910425
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,9.92410945892334,10.298956871032715,Long,0.05,769.1581613871172,288.3169462987653,0.03777139033591848
III,Information Services Group Inc Common,Information Technology,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,3.032069683074951,3.15720272064209,Long,0.05,2517.4915429677103,315.0213638211326,0.04126984226834655
GAMB,Gambling.com Group Ltd Common,Communication Services,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,8.6899995803833,8.829999923706055,Long,0.05,878.390121221765,122.9749185423625,0.01611051209240435
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,12.273401260375977,12.467448234558105,Long,0.05,621.9310868188908,120.68384554700879,0.015810366667355646
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,34.32954406738281,35.19416809082031,Long,0.05,222.3510387975831,192.2500497806741,0.02518600368651552
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,172.1699981689453,175.97000122070312,Long,0.05,44.33530734744931,168.47430322092805,0.022071226649076132
VTR,Ventas Inc Common,Real Estate,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,58.09161376953125,57.71001052856445,Long,0.05,131.95489245438606,-50.35441462201925,-0.006568990189887767
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,60.24945831298828,58.92121887207031,Long,0.05,127.22890565487032,-168.99045051563007,-0.022045666104049177
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,29.17000007629394,29.299999237060547,Long,0.027545612950433344,144.77212346713145,18.820254553126688,0.0044566047455123405
POST,Post Holdings Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,111.87000274658203,112.16000366210938,Long,0.05,68.52125198230972,19.871225807950395,0.0025923027478982987
PNRG,Primeenergy Resources Corp Common,Energy,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,107.3499984741211,109.55000305175781,Long,0.05,71.40636009704413,157.0943190858734,0.02049375508996472
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,112.47016143798828,112.54771423339844,Long,0.05,68.1556116702711,5.285658207918459,0.0006895410695477122
NFG,National Fuel Gas Co Common,Utilities,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,57.82064437866211,57.56669998168945,Long,0.018980781715847994,50.326890899866726,-12.780231961075515,-0.004391933014609826
MO,Altria Group Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,47.65686798095703,47.5434684753418,Long,0.05,160.84717632982588,-18.239990275408672,-0.0023794997535412326
MDT,Medtronic PLC Common,Health Care,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,80.06485748291016,79.2353286743164,Long,0.05,95.74078926071184,-79.41974284926346,-0.010360710487379705
LMT,Lockheed Martin Corp Common,Industrials,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,541.1083374023438,546.3370971679688,Long,0.05,14.166243832536864,74.07188578160185,0.009663055259370576
LDOS,Leidos Holdings Inc Common,Industrials,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,143.0467071533203,143.5228271484375,Long,0.05,53.5872009919405,25.513937874626208,0.0033284233142596422
KR,Kroger Co Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,53.04241943359375,52.37348937988281,Long,0.05,144.51589368122598,-96.67102452226663,-0.012611228161422803
JNPR,Juniper Networks Inc Common,Information Technology,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,37.88576126098633,38.092037200927734,Long,0.02866953145720156,116.01483084199624,23.93106827907559,0.005444682463166434
