Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-05T00:00:00.000,2024-08-06T00:00:00.000,11.587875366210938,11.91166877746582,Long,0.05,629.1750733658838,203.72274328168078,0.02794243129323185
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-07-31T00:00:00.000,2024-08-06T00:00:00.000,18.748830795288086,16.11090087890625,Long,0.05,423.0130101686492,-1115.8786745426132,-0.14069836915082695
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-02T00:00:00.000,2024-08-06T00:00:00.000,13.001073837280273,12.612981796264648,Long,0.05,585.4460384459452,-227.20694796499902,-0.029850768165224965
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-08-05T00:00:00.000,2024-08-06T00:00:00.000,9.859999656677246,9.989999771118164,Long,0.02107750612759951,311.70778136774175,40.52204724993135,0.013184596244167422
CRML,Critical Metals Corp Common,Materials,Closed,2024-08-05T00:00:00.000,2024-08-06T00:00:00.000,8.8100004196167,9.59000015258789,Long,0.05,827.5598168481913,645.4964361592774,0.0885357202974035
CIX,CompX International Inc Class A Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-06T00:00:00.000,23.328250885009766,21.035459518432617,Long,0.030877688431948186,209.95224043822333,-481.376684270288,-0.09828389525982192
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-02T00:00:00.000,2024-08-06T00:00:00.000,34.31406784057617,33.947383880615234,Long,0.048044805440451976,213.14263256561193,-78.1559845456577,-0.010686111645653862
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-08-01T00:00:00.000,2024-08-06T00:00:00.000,11.350000381469727,10.770000457763672,Long,0.05,684.1867954713813,-396.82828917409097,-0.05110131314647141
VALU,Value Line Inc Common,Financials,Closed,2024-08-01T00:00:00.000,2024-08-05T00:00:00.000,43.564117431640625,41.09767532348633,Long,0.033929579957662215,120.96232427300923,-298.34657008716476,-0.056616368092950765
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-08-02T00:00:00.000,2024-08-05T00:00:00.000,3.509999990463257,3.3299999237060547,Long,0.05,2168.4977761422692,-390.3297444684531,-0.05128207044053168
PNRG,Primeenergy Resources Corp Common,Energy,Closed,2024-08-01T00:00:00.000,2024-08-05T00:00:00.000,115.5,107.22000122070312,Long,0.05,67.23394276707123,-556.696964038666,-0.0716883011194535
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-08-02T00:00:00.000,2024-08-05T00:00:00.000,5.019999980926514,4.570000171661377,Long,0.05,1516.2205582666477,-682.2989620238704,-0.08964139660854793
AIRS,AirSculpt Technologies Inc Common,Health Care,Closed,2024-08-02T00:00:00.000,2024-08-05T00:00:00.000,4.389999866485596,4.21999979019165,Long,0.019823934233920093,687.4188442110134,-116.86125596176817,-0.038724392133077386
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,30.41075325012207,30.216224670410156,Long,0.024317665463233856,124.19246930779435,-24.158984665361004,-0.006396703761724006
WELL,Welltower Inc Common,Real Estate,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,110.70332336425781,111.06777954101562,Long,0.05,70.14712976633129,25.56555472517175,0.003292188216957267
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-07-31T00:00:00.000,2024-08-02T00:00:00.000,13.945068359375,13.620396614074707,Long,0.05,568.7314789335991,-184.6510418725884,-0.02328219101787496
RPRX,Royalty Pharma PLC Class A Common,Health Care,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,27.85454750061035,27.89365577697754,Long,0.05,278.788244161086,10.902927700574764,0.0014040176515641043
PLBC,Plumas Bancorp Common,Financials,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,39.484222412109375,39.83710861206055,Long,0.05,196.67401091366378,69.40354434047822,0.00893739773492275
OHI,Omega Healthcare Investors Inc Common,Real Estate,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,34.213600158691406,35.66790771484375,Long,0.05,226.97174087433834,330.0867177866021,0.04250670930293493
LNT,Alliant Energy Corp Common,Utilities,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,55.212806701660156,55.70046615600586,Long,0.05,140.64708631019894,68.5878813653444,0.008832361248736128
III,Information Services Group Inc Common,Information Technology,Closed,2024-07-31T00:00:00.000,2024-08-02T00:00:00.000,3.3400893211364746,3.137951374053955,Long,0.05,2374.4872035814114,-479.9739687056599,-0.060518724994378846
CNP,CenterPoint Energy Inc Common,Utilities,Closed,2024-07-31T00:00:00.000,2024-08-02T00:00:00.000,27.174962997436523,26.50905418395996,Long,0.05,291.84949957818276,-194.34515397783616,-0.02450449752367203
BSX,Boston Scientific Corp Common,Health Care,Closed,2024-07-30T00:00:00.000,2024-08-02T00:00:00.000,74.02999877929688,74.5,Long,0.05,107.20105066877444,50.38462467498175,0.006348794116616504
ADC,Agree Realty Common,Real Estate,Closed,2024-08-01T00:00:00.000,2024-08-02T00:00:00.000,68.65806579589844,69.31758880615234,Long,0.010875066147155388,24.600328286263277,16.224482564590744,0.009605907224571249
VRSK,Verisk Analytics Inc Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,260.6080017089844,260.22967529296875,Long,0.05,30.432677814374504,-11.513485927271176,-0.0014517068299311684
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Closed,2024-07-30T00:00:00.000,2024-08-01T00:00:00.000,0.6499999761581421,0.6190000176429749,Long,0.025455684486395624,6215.960105313087,-192.69450539664058,-0.047692245618829274
TELO,Telomir Pharmaceuticals Inc Common,Health Care,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,3.609999895095825,3.4649999141693115,Long,0.025040771621476055,1100.2678629976313,-159.53881914871226,-0.040166200869838124
SPXC,SPX Technologies Inc Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-08-01T00:00:00.000,145.27999877929688,143.2899932861328,Long,0.05,54.62619573809941,-108.70642958947337,-0.013697725150639611
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,33.91999816894531,34.029998779296875,Long,0.05,233.8148520042825,25.7197764297307,0.003242942697215956
MSFT,Microsoft Corp Common,Information Technology,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,415.92913818359375,414.6962890625,Long,0.05,19.068150374106967,-23.50815242960107,-0.002964084522853395
MRK,Merck & Co Inc Common,Health Care,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,110.53083801269531,111.20498657226562,Long,0.05,71.75372497353676,48.37267033471471,0.006099189797990032
MGRC,McGrath RentCorp Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,108.42031860351562,105.47856140136719,Long,0.05,73.15048926263081,-215.19097862902618,-0.027132895752743608
LDOS,Leidos Holdings Inc Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,143.2351531982422,143.58233642578125,Long,0.020297465806403497,22.477608961277127,7.803848826536978,0.002423868860310722
HDSN,Hudson Technologies Inc Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,8.5600004196167,8.260000228881836,Long,0.05,926.5185704526656,-277.9557478551924,-0.035046749536058616
FRSH,Freshworks Inc Class A Common,Information Technology,Closed,2024-07-30T00:00:00.000,2024-08-01T00:00:00.000,13.279999732971191,11.970000267028809,Long,0.05,597.5974254310574,-782.8523081632275,-0.09864454008157497
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,50.670326232910156,49.29373550415039,Long,0.007800931159787278,24.420280890938482,-33.616732268175156,-0.027167591588657957
F,Ford Motor Co Common,Consumer Discretionary,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,10.17859935760498,10.056305885314941,Long,0.03428885613408822,534.3463991874352,-65.34707656231058,-0.012014764310245365
BKNG,Booking Holdings Inc Common,Consumer Discretionary,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,3692.717041015625,3642.192138671875,Long,0.05,2.1477408812445002,-108.51439828455841,-0.013682310824945884
ALK,Alaska Air Group Inc Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,37.529998779296875,36.34000015258789,Long,0.03115762805483381,131.68725603296332,-156.7076538343008,-0.03170793139927939
AIR,AAR Corp Common,Industrials,Closed,2024-07-31T00:00:00.000,2024-08-01T00:00:00.000,64.5999984741211,63.209999084472656,Long,0.02508097430506695,61.584271100912424,-85.60209924221226,-0.021517018923851456
WLDN,Willdan Group Inc Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,32.970001220703125,33.880001068115234,Long,0.05,240.70650155649184,219.04287968751032,0.027600843606905477
WINA,Winmark Corp Common,Consumer Discretionary,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,379.0243225097656,385.82135009765625,Long,0.05,20.93821736187983,142.31764104994818,0.017932958874203972
VALU,Value Line Inc Common,Financials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,45.54119110107422,46.24589157104492,Long,0.05,174.26188156860744,122.8024298393766,0.015473913899324438
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,7.090000152587891,7.21999979019165,Long,0.05,1119.33617480276,145.51329708113735,0.0183356325537326
SLVM,Sylvamo Corp Common,Materials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,73.00193786621094,72.32490539550781,Long,0.05,108.71072579871813,-73.60069127943552,-0.009274171213699868
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,5.43027925491333,4.4314961433410645,Long,0.0425375627429342,1243.332306608569,-1241.8193099128293,-0.1839284988278576
PGRE,Paramount Group Inc Common,Real Estate,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,5.170000076293945,5.239999771118164,Long,0.05,1535.027762676091,107.45147493402965,0.013539592609522207
MWA,Mueller Water Products Inc Series A Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,20.3487606048584,20.50742530822754,Long,0.05,390.0037847147271,61.87983481460378,0.007797266204569576
MIRM,Mirum Pharmaceuticals Inc Common,Health Care,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,40.29999923706055,40.54999923706055,Long,0.03200675277066989,126.05885470667829,31.51471367666909,0.006203474062850403
LQDT,Liquidity Services Inc Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,21.969999313354492,22.469999313354492,Long,0.05,361.22411917076164,180.61205958537994,0.022758307493258405
KN,Knowles Corp Common,Information Technology,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,17.940000534057617,18.270000457763672,Long,0.05,442.368640685528,145.98161767617512,0.01839464402911117
JOE,St Joe Co Common,Real Estate,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,61.761112213134766,61.185760498046875,Long,0.05,128.4966116342209,-73.93074588673153,-0.009315760265171032
HCC,Warrior Met Coal Inc Common,Materials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,66.34262084960938,68.6985092163086,Long,0.05,119.622854034345,281.81809021087156,0.035510933040160196
GE,GE Aerospace Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,166.65023803710938,169.3567657470703,Long,0.05,47.62125601273681,128.88824898161602,0.016240767141048138
FG,F&G Annuities & Life Inc Common,Financials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,42.502506256103516,42.48280715942383,Long,0.05,186.7206042469334,-3.678227235150189,-0.0004634808253656712
EPAC,Enerpac Tool Group Corp Class A Common,Industrials,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,39.70273971557617,40.16230773925781,Long,0.05,199.88780892708087,91.86204530667237,0.011575221936166412
ACI,Albertsons Companies Inc Class A Common,Consumer Staples,Closed,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,19.292875289916992,19.42018699645996,Long,0.05,411.34841390367274,52.369468557820255,0.006598897501271158
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,13.810447692871094,13.984662055969238,Long,0.05,561.0880695802134,97.74960068388464,0.012614678899082615
STXS,Stereotaxis Inc Common,Health Care,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,1.940000057220459,2.0,Long,0.05,3994.2666017926736,239.65576755379243,0.030927804644246347
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,27.200000762939453,26.93000030517578,Long,0.05,284.8851918632868,-76.91913221317827,-0.009926487139351504
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2024-07-26T00:00:00.000,2024-07-30T00:00:00.000,11.25,11.149999618530273,Long,0.05,684.4819904215055,-68.4484601513077,-0.008888922797308954
OB,Outbrain Inc Common,Communication Services,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,4.800000190734863,4.829999923706055,Long,0.05,1614.3494016914256,48.43005097294554,0.006249944120647765
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,26.57489013671875,27.462326049804688,Long,0.05,291.586433515481,258.7642728702831,0.03339377542185059
NKSH,National Bankshares Inc Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,30.00140380859375,31.006330490112305,Long,0.05,258.28382849911605,259.5563106635236,0.03349598865206088
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,6.099999904632568,6.179999828338623,Long,0.036404840442247566,924.9070527067595,73.99249365173273,0.01311474179619246
MKTW,MarketWise Inc Class A Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,19.76515007019043,20.309144973754883,Long,0.05,392.04748805415454,213.27183545670505,0.027522933123836878
MHLD,Maiden Holdings Ltd Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,1.9700000286102293,1.9900000095367432,Long,0.013595159557752035,1069.5149604706603,21.390278810034488,0.010152274434545692
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,6.858645915985107,6.790834426879883,Long,0.05,1129.7969790176262,-76.61321553376911,-0.009887008301037881
LCNB,LCNB Corp Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,14.170308113098145,14.554327011108398,Long,0.05,546.8390224252765,209.9965187807593,0.027100250392953065
INFU,InfuSystem Holdings Inc Common,Health Care,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,6.71999979019165,6.869999885559082,Long,0.05,1153.1067973159209,172.96612956622175,0.02232144345991917
HQI,Hirequest Inc Common,Industrials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,12.72524642944336,13.426715850830078,Long,0.05,608.9373183455524,427.1509083606352,0.055124230817540545
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,12.657374382019043,12.7554931640625,Long,0.05,612.2025944843302,60.06857293464691,0.007751906444581724
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,18.885610580444336,19.432737350463867,Long,0.05,410.305899458467,224.48934149067009,0.028970562942035406
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,11.210000038146973,11.539999961853027,Long,0.05,691.2468697290436,228.11141427263374,0.029437994878062854
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,4.519999980926514,4.550000190734863,Long,0.05,1714.353422285454,51.4309623542249,0.0066372145873769715
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,3.069999933242798,3.3299999237060547,Long,0.05,2524.0643662967523,656.2567111658009,0.0846905524810947
ATLO,Ames National Corp Common,Financials,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,20.11833953857422,20.639638900756836,Long,0.05,385.1648602099652,200.7861959626116,0.02591164947699064
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-07-29T00:00:00.000,2024-07-30T00:00:00.000,11.0600004196167,11.609999656677246,Long,0.05,700.6218030776624,385.34145716069906,0.049728681391822946
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1334.5619441415402,106.76485371232684,0.013864804847574448
SILK-202409,Silk Road Medical Inc Common,Health Care,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,27.020000457763672,27.030000686645508,Long,0.05,284.98972101347135,2.849962439105184,0.0003701046895786495
ROL,Rollins Inc Common,Industrials,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,45.49091339111328,47.12514114379883,Long,0.05,169.27385752923192,276.6320357784107,0.035924267746287965
PINS,Pinterest Inc Class A Common,Communication Services,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,37.54999923706055,37.36000061035156,Long,0.05,205.0711730678782,-38.96324126049785,-0.005059883637000581
MSFT,Microsoft Corp Common,Information Technology,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,422.80908203125,424.2606506347656,Long,0.05,18.21252834789579,26.436734340443763,0.003433153792586545
LSXMA-202409,Liberty Media SiriusXM Series A Common,Communication Services,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,22.6200008392334,23.040000915527344,Long,0.05,340.42538048388985,142.97868577562895,0.01856764194126258
LMAT,LeMaitre Vascular Inc Common,Health Care,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,85.3202896118164,86.84120178222656,Long,0.05,90.25312065016092,137.26706961432592,0.01782591429693785
LLY,Eli Lilly and Co Common,Health Care,Closed,2024-07-22T00:00:00.000,2024-07-29T00:00:00.000,861.8464965820312,803.9435424804688,Long,0.05,8.770579861659574,-507.84248317376296,-0.06718476472457445
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,166.39613342285156,168.91697692871094,Long,0.05,46.277652213668695,116.65871904924552,0.015149651942051576
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,168.0758514404297,170.51708984375,Long,0.05,45.81516217974455,111.84573336754147,0.014524623153169417
GM,General Motors Co Common,Consumer Discretionary,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,43.79948806762695,43.82927322387695,Long,0.05,175.81078528480492,5.236551710142521,0.0006800343466117222
EQT,EQT Corp Common,Energy,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,33.79133224487305,33.55495834350586,Long,0.05,227.8815862138811,-53.86525958311813,-0.006995104533146986
EQIX,Equinix Inc Common,Real Estate,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,760.8831176757812,764.9415283203125,Long,0.05,10.120374881971232,41.07263714763849,0.005333816127933263
CMG,Chipotle Mexican Grill Inc Common,Consumer Discretionary,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,49.83000183105469,50.970001220703125,Long,0.00785337628445569,24.272250601378076,27.670350870964967,0.02287777137784444
CDNS,Cadence Design Systems Inc Common,Information Technology,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,258.7900085449219,259.04998779296875,Long,0.05,29.755485675581117,7.735808791207091,0.0010045953841442262
BSX,Boston Scientific Corp Common,Health Care,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,74.91999816894531,75.58999633789062,Long,0.05,102.78193513669623,68.86370834224181,0.00894284817565605
BKNG,Booking Holdings Inc Common,Consumer Discretionary,Closed,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,3678.78125,3732.59619140625,Long,0.05,2.09319931492038,112.64539848404274,0.014628470069061577
ARCH-202501,Arch Resources Inc Class A Common,Materials,Closed,2024-07-25T00:00:00.000,2024-07-29T00:00:00.000,140.56390380859375,141.69009399414062,Long,0.05,54.193809196007926,61.03253603394387,0.008011944425507752
WMT,Walmart Inc Common,Consumer Staples,Closed,2024-07-22T00:00:00.000,2024-07-26T00:00:00.000,69.83389282226562,69.2385482788086,Long,0.03354855605253984,72.62661522342518,-43.23785908301943,-0.008525151891105975
VCSA,Vacasa Inc Class A Common,Consumer Discretionary,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,3.9600000381469727,4.019999980926514,Long,0.020041020821881354,771.0421728774608,46.262486253260704,0.015151500555948801
UBER,Uber Technologies Inc Common,Industrials,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,65.73999786376953,64.4000015258789,Long,0.05,115.87608199554242,-155.27352552314096,-0.02038327321925764
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,30.549999237060547,31.15999984741211,Long,0.05,249.35167178687954,152.10467198217884,0.019967287253204357
SWN-202409,Southwestern Energy Co Common,Energy,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,6.340000152587891,6.53000020980835,Long,0.05,1201.5288958217952,228.290558958176,0.029968462562718377
PGR,Progressive Corp Common,Financials,Closed,2024-07-23T00:00:00.000,2024-07-26T00:00:00.000,211.6643524169922,211.44866943359375,Long,0.05,35.73360104841146,-7.707129681690276,-0.0010189858657612331
NTRA,Natera Inc Common,Health Care,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,102.1500015258789,102.66999816894531,Long,0.05,74.57360028447047,38.7780218093003,0.005090520169347863
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,10.458268165588379,10.851859092712402,Long,0.05,728.3895633804847,286.6875235583875,0.037634426741808454
LRCX,Lam Research Corp Common,Information Technology,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,87.60964965820312,88.65210723876953,Long,0.045683789472455646,79.44446807525954,82.8174879791195,0.011898889958279726
LITE,Lumentum Holdings Inc Common,Information Technology,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,50.83000183105469,51.83000183105469,Long,0.05,149.8660851551435,149.866085155144,0.019673420499250333
JNPR,Juniper Networks Inc Common,Information Technology,Closed,2024-07-22T00:00:00.000,2024-07-26T00:00:00.000,36.58917999267578,36.58917999267578,Long,0.028743135076669257,118.75986163856963,0.0,0.0
JJSF,J & J Snack Foods Corp Common,Consumer Staples,Closed,2024-07-24T00:00:00.000,2024-07-26T00:00:00.000,162.31350708007812,165.31748962402344,Long,0.05,46.35217561219978,139.24112641293596,0.01850728628803078
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-07-24T00:00:00.000,2024-07-26T00:00:00.000,12.765305519104004,13.049851417541504,Long,0.05,589.3775259157208,167.70495763055987,0.0222905670382633
FPI,Farmland Partners Inc Common,Real Estate,Closed,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,9.428702354431152,9.33057975769043,Long,0.05,807.925958047546,-79.27579297786178,-0.010406797568979262
AOMR,Angel Oak Mortgage Common,Financials,Closed,2024-07-24T00:00:00.000,2024-07-26T00:00:00.000,10.887602806091309,11.197635650634766,Long,0.05,691.0230211740071,214.23983289959142,0.0284757673534897
AMT,American Tower Common,Real Estate,Closed,2024-07-23T00:00:00.000,2024-07-26T00:00:00.000,204.49256896972656,208.59178161621094,Long,0.05,36.98681846262532,151.61683399521553,0.02004577803064927
AMK-202409,AssetMark Financial Holdings Inc Common,Financials,Closed,2024-07-22T00:00:00.000,2024-07-26T00:00:00.000,34.369998931884766,34.61000061035156,Long,0.05,219.92708064217877,52.7828684944252,0.006982882918979318
ACGL,Arch Capital Group Ltd Common,Financials,Closed,2024-07-22T00:00:00.000,2024-07-26T00:00:00.000,91.8282699584961,92.15158081054688,Long,0.05,82.31553888775903,26.613507014820243,0.0035208204640782715
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,6.079999923706055,6.139999866485596,Long,0.05,1237.4316248053215,74.24582668191306,0.009868411765204033
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,27.68000030517578,28.860000610351562,Long,0.05,271.8057840122569,320.7309080830055,0.04263006835860247
SQSP-202410,Squarespace Inc Class A Common,Information Technology,Closed,2024-07-23T00:00:00.000,2024-07-25T00:00:00.000,43.97999954223633,43.90999984741211,Long,0.05,171.9765712633877,-12.03830750535235,-0.001591625637853693
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,21.055248260498047,21.404874801635742,Long,0.05,357.32583588306017,124.93059605892995,0.016605196804714603
OB,Outbrain Inc Common,Communication Services,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,4.75,4.929999828338623,Long,0.05,1583.912459875329,285.1039708809658,0.037894700702868066
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,26.62312126159668,28.43657875061035,Long,0.05,282.59587260568253,512.4756015411285,0.0681158858570632
NL,NL Industries Inc Common,Industrials,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,5.490120887756348,5.635074615478516,Long,0.05,1370.3858873465504,198.6425427887334,0.02640264771681673
HIBB-202407,Hibbett Inc Common,Consumer Discretionary,Closed,2024-07-22T00:00:00.000,2024-07-25T00:00:00.000,87.47000122070312,87.48999786376953,Long,0.05,86.41698206556235,1.7280495452405376,0.0002286114414923204
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,3.069999933242798,3.309999942779541,Long,0.03259050011050085,1597.3770457662959,383.37050621768594,0.07817590057183967
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,5.190000057220459,5.389999866485596,Long,0.05,1449.6308480653702,289.925893117932,0.0385356082967459
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,11.140000343322754,11.550000190734863,Long,0.05,675.3666025618573,276.9002039975958,0.03680429396556168
V,Visa Inc Class A Common,Financials,Closed,2024-07-22T00:00:00.000,2024-07-24T00:00:00.000,266.2192687988281,252.7546844482422,Long,0.05,28.393487672284873,-382.3065097708013,-0.05057704655015263
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2024-07-22T00:00:00.000,2024-07-24T00:00:00.000,34.95000076293945,33.45000076293945,Long,0.05,216.27734940651493,-324.4160241097725,-0.04291845399873587
SF,Stifel Financial Corp Common,Financials,Closed,2024-07-22T00:00:00.000,2024-07-24T00:00:00.000,80.97090148925781,83.50833892822266,Long,0.012392405917852317,23.13741730686197,58.70974891538481,0.03133764589865019
MSEX,Middlesex Water Co Common,Utilities,Closed,2024-07-23T00:00:00.000,2024-07-24T00:00:00.000,60.773162841796875,63.51547622680664,Long,0.020951362737923418,52.150075216254564,143.01184929480087,0.04512375622358974
K,Kellanova Common,Consumer Staples,Closed,2024-07-22T00:00:00.000,2024-07-24T00:00:00.000,56.410980224609375,56.03889083862305,Long,0.05,133.99684771771862,-49.85880479138905,-0.006596045388766365
