Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-10-08T00:00:00.000,2024-10-09T00:00:00.000,12.319999694824219,12.4399995803833,Long,0.05,705.7753005617653,84.69295529783813,0.009740250692497567
EGAN,eGain Corp Common,Information Technology,Closed,2024-10-08T00:00:00.000,2024-10-09T00:00:00.000,4.809999942779541,4.820000171661377,Long,0.05,1807.7238234873612,18.077651990020968,0.0020790496883160057
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-10-08T00:00:00.000,2024-10-09T00:00:00.000,4.389999866485596,4.46999979019165,Long,0.05,1980.6723808618938,158.45363935564092,0.018223217799343192
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-10-07T00:00:00.000,2024-10-09T00:00:00.000,168.1999969482422,168.9499969482422,Long,0.05,51.80278709074007,38.85209031805425,0.004458977488749726
SXT,Sensient Technologies Corp Common,Materials,Closed,2024-10-03T00:00:00.000,2024-10-08T00:00:00.000,75.52285766601562,75.62134552001953,Long,0.05,113.02937233349378,11.132020320534139,0.0013040800765173272
NKSH,National Bankshares Inc Common,Financials,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,27.133914947509766,26.792367935180664,Long,0.05,321.11947897782375,-109.6773986455537,-0.012587457909771626
MKTW,MarketWise Inc Class A Common,Financials,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,10.708725929260254,10.071474075317383,Long,0.025717932934224252,418.51146633485007,-266.6972078182325,-0.05950771904635823
MAPS,WM Technology Inc Class A Common,Information Technology,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,0.8611000180244446,0.868399977684021,Long,0.05,10118.718439424736,73.86623641441292,0.008477481717308732
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,6.147740364074707,6.128254413604736,Long,0.05,1417.3058903869864,-27.617552380879715,-0.0031696118111689884
LCTX,Lineage Cell Therapeutics Inc Common,Health Care,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,0.8751000165939331,0.8686000108718872,Long,0.01601127304596557,3188.4328664288787,-20.72483187614671,-0.007427728943881381
LCNB,LCNB Corp Common,Financials,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,13.833659172058105,13.919939994812012,Long,0.05,629.8571131615213,54.34458994097622,0.0062370209993448675
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,5.349999904632568,5.440000057220459,Long,0.05,1628.6408945592932,146.57792902121582,0.016822458727515095
HQI,Hirequest Inc Common,Industrials,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,12.780714988708496,12.662375450134277,Long,0.05,681.7481368038393,-80.67775993319992,-0.009259226786511527
FRPH,FRP Holdings Inc Common,Real Estate,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,29.389999389648438,29.700000762939453,Long,0.05,296.46916677520716,91.90584883875636,0.010547852321500864
CRML,Critical Metals Corp Common,Materials,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,6.730000019073486,6.909999847412109,Long,0.05,1294.684785420322,233.04303912828436,0.026745888236030496
BRT,BRT Apartments Corp Common,Real Estate,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,16.712203979492188,16.798349380493164,Long,0.05,521.3692126583102,44.913559894013815,0.005154640351846319
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-10-07T00:00:00.000,2024-10-08T00:00:00.000,35.15544128417969,36.293880462646484,Long,0.05,247.8486490935889,282.1606124582104,0.03238301488706116
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-10-03T00:00:00.000,2024-10-08T00:00:00.000,10.770000457763672,10.8100004196167,Long,0.05,792.599891921829,31.70396544158757,0.003714016727287506
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-10-04T00:00:00.000,2024-10-07T00:00:00.000,27.610000610351562,27.940000534057617,Long,0.05,315.7078482577766,104.1835658384698,0.011952188207570467
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-10-04T00:00:00.000,2024-10-07T00:00:00.000,9.785930633544922,9.916534423828125,Long,0.05,890.737346247916,116.33367356677991,0.013346077667412665
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-10-04T00:00:00.000,2024-10-07T00:00:00.000,8.220000267028809,8.229999542236328,Long,0.05,1060.4250121564432,10.603481533489685,0.0012164567983808609
VALU,Value Line Inc Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-04T00:00:00.000,43.26070785522461,43.47603225708008,Long,0.05,198.66240381020685,42.77686327160154,0.0049773665880841495
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-04T00:00:00.000,15.045039176940918,14.522162437438965,Long,0.006100631445463189,71.86530655879179,-37.57669717676936,-0.03475409624079613
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,11.57919979095459,12.072772026062012,Long,0.05,737.2099413544881,363.86635849774575,0.04262576378490238
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,6.300000190734863,6.489999771118164,Long,0.05,1354.9684032352097,257.4434280473197,0.030158662639839913
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,13.303641319274902,13.366991996765137,Long,0.05,641.6514842785009,40.6490562416584,0.004761905103263008
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,7.550000190734862,7.590000152587891,Long,0.05,1130.6358918105766,45.22539254208641,0.005298008058610904
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-10-01T00:00:00.000,2024-10-04T00:00:00.000,20.67648696899414,20.423978805541992,Long,0.05,420.0071003069335,-106.05522153536549,-0.012212333934231719
PCYO,Pure Cycle Corp Common,Utilities,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,10.550000190734863,10.720000267028809,Long,0.05,809.1280610893464,137.55183211676012,0.01611375101616021
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-04T00:00:00.000,26.60382843017578,26.304800033569336,Long,0.05,333.0916013875261,-99.60384748598517,-0.011240051310332014
NODK,NI Holdings Inc Common,Financials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,15.050000190734863,15.34000015258789,Long,0.05,567.1960857566423,164.48684323261296,0.01926910021114542
NKSH,National Bankshares Inc Common,Financials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,27.010578155517578,27.921367645263672,Long,0.020353911087718987,128.6511637169902,117.1741277570386,0.03371973322829604
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-04T00:00:00.000,6.05927038192749,6.2143874168396,Long,0.04770706382296974,1353.3236114734398,209.92354588830676,0.025599952656802413
HQI,Hirequest Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-04T00:00:00.000,13.96411418914795,13.273797988891602,Long,0.05,634.591761053692,-438.06897320456847,-0.04943501541922497
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,11.900657653808594,12.057503700256348,Long,0.05,717.2965937802306,112.50513486487034,0.013179611666045952
GENC,Gencor Industries Inc Common,Industrials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,19.889999389648438,20.209999084472656,Long,0.05,429.175538500226,137.33604134609232,0.016088471827241994
FLL,Full House Resorts Inc Common,Consumer Discretionary,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,4.829999923706055,4.989999771118164,Long,0.017663549234074677,624.3535357515304,99.89647045145557,0.03312626292742075
BRT,BRT Apartments Corp Common,Real Estate,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,16.731346130371094,17.16207504272461,Long,0.007244341897872389,73.92099110929045,31.839908100598677,0.025743828918322883
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,34.80514907836914,35.61275863647461,Long,0.05,245.259722335932,198.0740959767918,0.023203737937941622
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,165.4199981689453,169.94000244140625,Long,0.05,51.6038042153967,233.24941552882956,0.027324412540765366
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,4.8817219734191895,5.041197299957275,Long,0.05,1748.6250231580998,278.86254656080564,0.032667842905930215
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2024-09-30T00:00:00.000,2024-10-03T00:00:00.000,3.990000009536743,3.8499999046325684,Long,0.05,2220.9302741017054,-310.93047135909546,-0.03508774550615327
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,28.219999313354492,28.110000610351562,Long,0.05,304.5455854771395,-33.499619407753926,-0.003897898854691948
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-09-30T00:00:00.000,2024-10-03T00:00:00.000,25.989999771118164,24.469999313354492,Long,0.05,340.95851838728197,-518.2571040270905,-0.05848405044823411
RUSHB,Rush Enterprises Inc Class B Common,Industrials,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,45.51719284057617,44.61595916748047,Long,0.05,188.81384542213414,-170.16539544111401,-0.01979985181099085
RRBI,Red River Bancshares Inc Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,49.0702018737793,48.801788330078125,Long,0.014009182452818639,49.072055512725385,-13.171604316871253,-0.00546999061449957
PLBC,Plumas Bancorp Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,38.27852249145508,37.64136505126953,Long,0.021514153453642708,96.60695619159512,-61.55384091115411,-0.016645298687476266
PCB,PCB Bancorp Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,17.45246696472168,17.326143264770508,Long,0.05,492.4390477531023,-62.206722512604756,-0.007238157230523574
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-10-01T00:00:00.000,2024-10-03T00:00:00.000,11.957048416137695,11.739828109741211,Long,0.030781029071429322,447.11838434736273,-97.12319244343507,-0.018166716302939374
NL,NL Industries Inc Common,Industrials,Closed,2024-10-01T00:00:00.000,2024-10-03T00:00:00.000,6.974822044372559,6.926586627960205,Long,0.05,1245.0885888032067,-60.05736655119108,-0.006915648328443012
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,13.170000076293945,13.0600004196167,Long,0.05,652.5646289493766,-71.78188514414614,-0.008352289752469044
LCNB,LCNB Corp Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,13.881592750549318,13.776138305664062,Long,0.05,619.1131210580954,-65.28823050235951,-0.007596710750722939
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-03T00:00:00.000,19.46503257751465,18.51047706604004,Long,0.05,455.25286328484066,-434.56412976314095,-0.04903950238322635
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,2.259999990463257,2.240000009536743,Long,0.05,3802.7771014673135,-76.0554694971288,-0.008849549119871434
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,28.834695816040043,28.4287109375,Long,0.05,298.05329897980863,-121.00513238477652,-0.014079735091715541
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-10-01T00:00:00.000,2024-10-03T00:00:00.000,18.13945770263672,17.729196548461914,Long,0.05,478.7503286340801,-196.41266238698518,-0.022617057295774103
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,3.640000104904175,3.700000047683716,Long,0.029887939753676134,1411.3472652707685,84.68075515830787,0.016483500288558536
CZNC,Citizens & Northern Corp Common,Financials,Closed,2024-10-01T00:00:00.000,2024-10-03T00:00:00.000,18.004192352294922,17.707155227661133,Long,0.05,482.3471759495158,-143.27501821927217,-0.0164982199046505
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,28.602462768554684,28.163177490234375,Long,0.05,303.61970599009896,-133.37566704939127,-0.01535830260054587
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,13.501612663269043,13.469938278198242,Long,0.05,643.20252350349,-20.37304440796106,-0.0023459705044695627
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-02T00:00:00.000,3.700000047683716,3.619999885559082,Long,0.05,2395.003162336107,-191.60064127589976,-0.02162166516044127
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,7.630000114440918,7.679999828338623,Long,0.05,1138.1744700036165,56.90839786585275,0.006553042352263267
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-02T00:00:00.000,26.261882781982422,25.560115814208984,Long,0.05,337.4286561405983,-236.7962848596526,-0.02672188333179593
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,2.700000047683716,2.7300000190734863,Long,0.03059083694490075,1967.845361072648,59.0353045316715,0.01111110031850062
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,9.051898002624512,9.032780647277832,Long,0.05,959.3867864908999,-18.340938112254662,-0.0021119720241142537
CTV-202502,Innovid Corp Common,Communication Services,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,1.690000057220459,1.7300000190734863,Long,0.03252750253820644,3342.930749969413,133.71710247608826,0.023668615679703072
CMT,Core Molding Technologies Inc Common,Materials,Closed,2024-09-30T00:00:00.000,2024-10-02T00:00:00.000,17.209999084472656,16.149999618530273,Long,0.05,514.9048394105581,-545.7988547863388,-0.06159206986238261
ATLO,Ames National Corp Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-02T00:00:00.000,17.617538452148438,16.90239906311035,Long,0.05,502.9937547129687,-359.7106464354056,-0.04059246931576165
ARL,American Realty Investors Inc Common,Real Estate,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,16.8700008392334,16.510000228881836,Long,0.05,514.7759872177904,-185.31966959273268,-0.02133969131254184
VMEO,Vimeo Inc Common,Communication Services,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,5.050000190734863,5.0,Long,0.05,1754.7547485452158,-87.738072120168,-0.009901027494335099
VAC,Marriott Vacations Worldwide Corp Common,Consumer Discretionary,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,71.17625427246094,71.4281005859375,Long,0.05,124.50095759359012,31.355107194247466,0.003538347389179834
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,12.329429626464844,11.904958724975586,Long,0.05,718.7284475694812,-305.0793120657927,-0.03442745644763168
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-09-27T00:00:00.000,2024-10-01T00:00:00.000,8.479999542236328,7.989999771118164,Long,0.05,1044.1219744838181,-511.61952851651586,-0.05778299499635843
PHIN,Phinia Inc Common,Consumer Discretionary,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,45.28655242919922,44.82414627075195,Long,0.05,195.67645006098203,-90.48199557129738,-0.010210672564889799
NAGE,Niagen Bioscience Inc Common,Health Care,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,3.6500000953674316,3.559999942779541,Long,0.04389936855453658,2131.5877421704836,-191.84322204982072,-0.02465757540722218
LZ,LegalZoom.com Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,6.349999904632568,6.489999771118164,Long,0.05,1395.513692587843,195.37173064111994,0.022047223399713968
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,13.050000190734863,12.869999885559082,Long,0.05,679.0430410213843,-122.22795461133865,-0.0137931266317969
EVI,EVI Industries Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,19.329999923706055,19.209999084472656,Long,0.05,458.4331013875797,-55.01235689888017,-0.006208010331455465
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,11.34000015258789,11.119999885559082,Long,0.05,781.4384211294714,-171.91666131505372,-0.019400376020153914
ACLS,Axcelis Technologies Inc Common,Information Technology,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,104.8499984741211,101.76000213623047,Long,0.05,84.51608911595197,-261.1544058611289,-0.02947063789088455
ULBI,Ultralife Corp Common,Industrials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,9.050000190734863,9.039999961853027,Long,0.047139084686281335,922.379447739878,-9.224005593299808,-0.0011049976432125888
TRTX,TPG RE Finance Trust Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,7.685603618621826,7.815677642822266,Long,0.05,1121.534751218748,145.8825383716612,0.01692437323794278
RUSHA,Rush Enterprises Inc Class A Common,Industrials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,52.579654693603516,52.3221549987793,Long,0.05,168.39505541178087,-43.36167537844085,-0.004897325711337234
LMNR,Limoneira Co Common,Consumer Staples,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,25.816694259643555,26.1123046875,Long,0.05,342.96233966338633,101.38324396654207,0.011450359402464002
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,6.235425949096679,6.371825695037842,Long,0.05,1419.9757864086835,193.68433650874613,0.021874968455189835
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,34.904991149902344,34.65607833862305,Long,0.05,253.66440654967593,-63.14032055577445,-0.0071311523962381464
HTBK,Heritage Commerce Corp Common,Financials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,9.297651290893555,9.499565124511719,Long,0.05,952.3000582237082,192.28255551074835,0.021716649431230448
DHI,DR Horton Inc Common,Consumer Discretionary,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,185.58126831054688,189.1507110595703,Long,0.05,46.44688346429987,165.78949139638098,0.019233852540820055
DFIN,Donnelley Financial Solutions Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,65.73999786376953,65.83000183105469,Long,0.05,131.11761214594426,11.801105274091242,0.0013690899027965745
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,9.4399995803833,9.380000114440918,Long,0.05,937.9400698344264,-56.27590327602593,-0.006355875912014145
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,169.72000122070312,172.00999450683594,Long,0.05,52.16918337248753,119.46707966602844,0.013492772034304453
ADM,Archer-Daniels-Midland Co Common,Consumer Staples,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,56.380516052246094,57.932098388671875,Long,0.05,152.88387098815048,237.211913749612,0.027519832116967076
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,29.44198989868164,29.422466278076172,Long,0.009423293734408575,55.176771079306455,-1.0772503447872168,-0.0006631216392864687
SGHC,SGHC Ltd Common,Consumer Discretionary,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,3.463155508041382,3.414787530899048,Long,0.005767108320598679,287.0825717034228,-13.885603266113549,-0.013966446793978567
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,7.7100000381469735,7.829999923706055,Long,0.05,1123.0750049778796,134.76887207161053,0.015564187414442923
RLGT,Radiant Logistics Inc Common,Industrials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,6.320000171661377,6.429999828338623,Long,0.03197865739401393,876.2666310419116,96.38902857233734,0.017405008495170623
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,20.734758377075195,22.0167179107666,Long,0.05,417.60353189332767,535.3508290138543,0.06182659621000301
PLBC,Plumas Bancorp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,38.954891204833984,40.62130355834961,Long,0.05,222.28038799263453,370.41078449517227,0.04277800045065551
NKSH,National Bankshares Inc Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,27.371099472045902,27.731618881225586,Long,0.05,316.3522291117573,114.05111873204805,0.013171535529578797
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,9.590024948120117,9.832574844360352,Long,0.05,898.8163835868444,218.0078205780119,0.025291894187176256
MBCN,Middlefield Banc Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,27.606769561767578,28.277002334594727,Long,0.024746934455815148,155.23832765163777,104.0458147910067,0.024277841394211873
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,6.117439270019531,6.233777046203613,Long,0.05,1415.4465535370518,164.669904345923,0.019017397811243005
LCNB,LCNB Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,14.188368797302244,14.4280366897583,Long,0.05,610.2821582187627,146.26503866382336,0.016891856694733278
KLTR,Kaltura Inc Common,Information Technology,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,1.2899999618530273,1.350000023841858,Long,0.05,6712.332238198852,402.7403503815567,0.04651167733574436
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,5.710000038146973,5.989999771118164,Long,0.05,1516.446282552282,424.60455417979574,0.04903673049047096
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,12.380997657775879,12.35158920288086,Long,0.05,696.2016939695775,-20.474216114940646,-0.0023752895936095877
CZNC,Citizens & Northern Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,18.598262786865234,18.856971740722656,Long,0.05,465.57619012333765,120.44872908773323,0.013910382750378833
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,4.480000019073486,4.570000171661377,Long,0.05,1932.7920299902414,173.95157761978044,0.02008931968855294
ATLO,Ames National Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,17.598209381103516,17.878467559814453,Long,0.05,492.0334872546219,137.89640900277118,0.015925380397614222
ATLC,Atlanticus Holdings Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,34.060001373291016,34.81999969482422,Long,0.05,254.2251315941361,193.21067330310143,0.02231351411891532
ACNB,ACNB Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,40.87911605834961,42.208518981933594,Long,0.018323890914065517,77.62638089811918,103.19673771320367,0.03252034417002648
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,14.916786193847654,15.104232788085938,Long,0.05,577.8504451536668,108.31609792313066,0.012566151435192819
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-09-24T00:00:00.000,2024-09-26T00:00:00.000,26.530000686645508,25.43000030517578,Long,0.05,326.8922075466505,-359.5815530007967,-0.04146250859403247
STR,Sitio Royalties Corp Class A Common,Energy,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,19.903911590576172,18.879793167114258,Long,0.05,433.0641996248647,-443.5090253776125,-0.05145312361349114
RMR,RMR Group Inc Class A Common,Real Estate,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,22.966556549072266,23.05957794189453,Long,0.05,375.31405824636477,34.912236443853544,0.004050297772045527
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,8.779999732971191,8.850000381469727,Long,0.05,981.7393854817354,68.72239364027519,0.007972739251422157
PCYO,Pure Cycle Corp Common,Utilities,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,10.449999809265137,10.649999618530273,Long,0.05,824.8489664788893,164.96963596832393,0.01913873807804425
PCB,PCB Bancorp Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,17.75370979309082,18.122970581054688,Long,0.05,485.51382459408234,179.28121743696101,0.020799077616305887
OFLX,Omega Flex Inc Common,Industrials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,48.267696380615234,49.53099822998047,Long,0.05,178.5805453487248,225.60113319969605,0.026172822489879337
MLI,Mueller Industries Inc Common,Industrials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,69.90922546386719,70.9597396850586,Long,0.05,123.29805523066543,129.52636046505722,0.01502683249915801
LEGH,Legacy Housing Corp Common,Consumer Discretionary,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,27.090000152587887,27.510000228881836,Long,0.05,318.18647079459345,133.63834200943165,0.015503878697978774
FUL,H.B. Fuller Company Common,Materials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,79.76740264892578,79.87622833251953,Long,0.005513539828639669,11.915870588855679,1.2967527624468858,0.0013642876661374664
FOR,Forestar Group Inc Common,Real Estate,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,31.700000762939453,32.209999084472656,Long,0.029296058116352733,159.32012137019953,81.25299448526766,0.016088274740025922
CFFN,Capitol Federal Financial Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,5.522697448730469,5.532285213470459,Long,0.05,1560.7719999867795,14.964314748636752,0.001736065542064754
CBNK,Capital Bancorp Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,24.78860855102539,24.82820701599121,Long,0.05,347.7271233128728,13.769460310169961,0.001597446056091011
BUR,Burford Capital Ltd Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,12.977317810058594,13.185351371765137,Long,0.05,664.2105609601326,138.17808871963825,0.016030551516993723
WNC,Wabash National Corp Common,Industrials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,18.611135482788086,18.161733627319336,Long,0.022024739844858532,205.262560203388,-92.24537541366863,-0.024146933747506445
V,Visa Inc Class A Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,271.3543701171875,268.2208251953125,Long,0.05,31.959870360394078,-100.1476894715961,-0.011547796044418742
TIPT,Tiptree Inc Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,18.843656539916992,18.804441452026367,Long,0.03269865463326554,300.9792317301677,-11.80292702555198,-0.0020810763456422005
