Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ARL,American Realty Investors Inc Common,Real Estate,Closed,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,16.8700008392334,16.510000228881836,Long,0.05,511.2362274506137,-184.04535391605168,-0.021339691312541903
VMEO,Vimeo Inc Common,Communication Services,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,5.050000190734863,5.0,Long,0.05,1742.688511587323,-87.13475797081992,-0.00990102749433494
VAC,Marriott Vacations Worldwide Corp Common,Consumer Discretionary,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,71.17625427246094,71.4281005859375,Long,0.05,123.64485046120922,31.139499769016766,0.0035383473891798813
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,12.271409034729004,11.8489351272583,Long,0.05,717.1611092908031,-302.98185612810994,-0.0344274977938614
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-09-27T00:00:00.000,2024-10-01T00:00:00.000,8.479999542236328,7.989999771118164,Long,0.05,1036.9422650212493,-508.10147252316347,-0.05778299499635856
PHIN,Phinia Inc Common,Consumer Discretionary,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,45.28655242919922,44.82414627075195,Long,0.05,194.33091820505032,-89.85981335472752,-0.010210672564889793
NAGE,Niagen Bioscience Inc Common,Health Care,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,3.6500000953674316,3.559999942779541,Long,0.04389936855453658,2116.9302848734496,-190.52404865653716,-0.024657575407222177
LZ,LegalZoom.com Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,6.349999904632568,6.489999771118164,Long,0.05,1385.9177083588738,194.02829413026484,0.022047223399713795
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,12.991039276123047,12.81185245513916,Long,0.05,677.4344322153275,-121.38732233368864,-0.013793109017322721
EVI,EVI Industries Inc Common,Industrials,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,19.329999923706055,19.209999084472656,Long,0.05,455.2807734424523,-54.6340748999246,-0.006208010331455309
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,11.34000015258789,11.119999885559082,Long,0.05,776.0650085969412,-170.7345091230418,-0.01940037602015399
ACLS,Axcelis Technologies Inc Common,Information Technology,Closed,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,104.8499984741211,101.76000213623047,Long,0.05,83.93493031933215,-259.3586273078399,-0.029470637890884457
ULBI,Ultralife Corp Common,Industrials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,9.050000190734863,9.039999961853027,Long,0.047139084686281335,916.0368779914626,-9.160578444116254,-0.001104997643212541
TRTX,TPG RE Finance Trust Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,7.685603618621827,7.815677642822266,Long,0.05,1113.8227143719491,144.87940270421495,0.01692437323794265
RUSHA,Rush Enterprises Inc Class A Common,Industrials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,52.397781372070305,52.14117431640625,Long,0.05,167.81760033436817,-43.063180310409734,-0.004897288567275809
LMNR,Limoneira Co Common,Consumer Staples,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,25.81669425964355,26.1123046875,Long,0.05,340.6040232831538,100.68610105236075,0.011450359402464012
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,6.175197124481201,6.310279846191406,Long,0.05,1423.9658678822254,192.3531850559648,0.021875046089569725
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,34.904991149902344,34.65607833862305,Long,0.05,251.92013070400958,-62.70614795138317,-0.007131152396238158
HTBK,Heritage Commerce Corp Common,Financials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,9.169611930847168,9.368744850158691,Long,0.05,958.9576962493437,190.96004555038598,0.021716613616071197
DHI,DR Horton Inc Common,Consumer Discretionary,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,185.09942626953125,188.65960693359375,Long,0.05,46.24757654091845,164.64972776072864,0.01923388276135645
DFIN,Donnelley Financial Solutions Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,65.73999786376953,65.83000183105469,Long,0.05,130.21600490191108,11.71995704519395,0.0013690899027964261
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,9.4399995803833,9.380000114440918,Long,0.05,931.4905003786722,-55.888932553123595,-0.006355875912014284
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-09-27T00:00:00.000,2024-09-30T00:00:00.000,169.72000122070312,172.00999450683594,Long,0.05,51.81045174087035,118.64558663810021,0.013492772034304294
ADM,Archer-Daniels-Midland Co Common,Consumer Staples,Closed,2024-09-25T00:00:00.000,2024-09-30T00:00:00.000,56.380516052246094,57.932098388671875,Long,0.05,151.8325918859554,235.58076766399245,0.027519832116967062
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,29.195615768432617,29.176254272460938,Long,0.009423293734408575,55.259778201976154,-1.0699119730534221,-0.0006631645013157459
SGHC,SGHC Ltd Common,Consumer Discretionary,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,3.463155508041382,3.414787530899048,Long,0.005767108320598679,285.1084987924902,-13.79012135268033,-0.013966446793978637
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,7.7100000381469735,7.829999923706055,Long,0.05,1115.3523853469317,133.84215859968026,0.0155641874144429
RLGT,Radiant Logistics Inc Common,Industrials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,6.320000171661377,6.429999828338623,Long,0.03197865739401393,870.2411440024576,95.72622706668426,0.017405008495170633
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,20.537668228149414,21.807443618774414,Long,0.05,418.7119412994346,531.6701188228417,0.06182665804702288
PLBC,Plumas Bancorp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,38.671653747558594,40.32594680786133,Long,0.05,222.36874041403138,367.8630640951924,0.04277792387937827
NKSH,National Bankshares Inc Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,27.3710994720459,27.731618881225586,Long,0.05,314.17689093398286,113.2668670974308,0.013171535529578799
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,9.590024948120117,9.832574844360352,Long,0.05,892.6358304999288,216.50872806807274,0.025291894187176193
MBCN,Middlefield Banc Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,27.606769561767578,28.277002334594727,Long,0.024746934455815148,154.17085971647376,103.33036279691714,0.02427784139421175
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,6.117439270019531,6.233777046203613,Long,0.05,1405.7134944871639,163.53758190059125,0.01901739781124307
LCNB,LCNB Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,14.188368797302248,14.4280366897583,Long,0.05,606.0856647035585,145.25927390732795,0.01689185669473317
KLTR,Kaltura Inc Common,Information Technology,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,1.2899999618530273,1.350000023841858,Long,0.05,6666.17611462527,399.970980105978,0.04651167733574439
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,5.710000038146973,5.989999771118164,Long,0.05,1506.0187173593881,421.68483871024546,0.04903673049047093
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,12.319135665893555,12.289875030517578,Long,0.05,694.8864040665079,-20.33281769711357,-0.0023752182108836384
CZNC,Citizens & Northern Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,18.315399169921875,18.570173263549805,Long,0.05,469.51567114596725,119.62042956032201,0.013910376250293567
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,4.480000019073486,4.570000171661377,Long,0.05,1919.5015395001283,172.7554314477038,0.02008931968855311
ATLO,Ames National Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,17.598209381103516,17.878467559814453,Long,0.05,488.65010907336574,136.94818959580334,0.01592538039761438
ATLC,Atlanticus Holdings Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,34.060001373291016,34.81999969482422,Long,0.05,252.47699902665198,191.88209548599662,0.022313514118915398
ACNB,ACNB Corp Common,Financials,Closed,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,40.87911605834961,42.208518981933594,Long,0.018323890914065517,77.09259730366097,102.48712424217001,0.032520344170026555
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,14.83095932006836,15.017327308654785,Long,0.05,577.1979882984926,107.5712280953212,0.01256614522124968
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-09-24T00:00:00.000,2024-09-26T00:00:00.000,26.530000686645508,25.43000030517578,Long,0.05,324.6444301048291,-357.10899695733315,-0.04146250859403237
STR,Sitio Royalties Corp Class A Common,Energy,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,19.523380279541016,18.518842697143555,Long,0.05,438.46914630100565,-440.4587361810909,-0.051453056182598586
RMR,RMR Group Inc Class A Common,Real Estate,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,22.374635696411133,22.465259552001953,Long,0.05,382.5939336055119,34.67213738898863,0.004050294128603542
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,8.779999732971191,8.850000381469727,Long,0.05,974.9886269282789,68.24983616367535,0.007972739251422058
PCYO,Pure Cycle Corp Common,Utilities,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,10.449999809265137,10.649999618530273,Long,0.05,819.1770373517568,163.8352512247311,0.019138738078044143
PCB,PCB Bancorp Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,17.582670211791992,17.948373794555664,Long,0.05,486.8657479760452,178.04854835975493,0.020799092422174287
OFLX,Omega Flex Inc Common,Industrials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,48.267696380615234,49.53099822998047,Long,0.05,177.352567575986,224.04982660841597,0.026172822489879368
MLI,Mueller Industries Inc Common,Industrials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,69.90922546386719,70.9597396850586,Long,0.05,122.45021779714479,128.63569518388613,0.015026832499158097
LEGH,Legacy Housing Corp Common,Consumer Discretionary,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,27.090000152587887,27.510000228881836,Long,0.05,315.99851738142087,132.71940140897095,0.015503878697978703
FUL,H.B. Fuller Company Common,Materials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,79.43899536132812,79.54737091064453,Long,0.005513539828639669,11.88285564168537,1.2878110076152325,0.001364261328123074
FOR,Forestar Group Inc Common,Real Estate,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,31.700000762939453,32.209999084472656,Long,0.029296058116352733,158.22458452204728,80.69427253153299,0.01608827474002607
CFFN,Capitol Federal Financial Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,5.444718837738037,5.454171657562256,Long,0.05,1572.239107141221,14.862093000396271,0.001736144713056604
CBNK,Capital Bancorp Inc Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,24.694265365600586,24.733713150024414,Long,0.05,346.655377568145,13.674786603669418,0.0015974471740625572
BUR,Burford Capital Ltd Common,Financials,Closed,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,12.977317810058594,13.185351371765137,Long,0.05,659.6432336306933,137.22793134781568,0.01603055151699376
WNC,Wabash National Corp Common,Industrials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,18.611135482788086,18.161733627319336,Long,0.022024739844858532,203.85113300560187,-91.61107741212436,-0.024146933747506413
V,Visa Inc Class A Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,270.87774658203125,267.7497253417969,Long,0.05,31.79595615466512,-99.45842620535404,-0.011547723206147985
TIPT,Tiptree Inc Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,18.791744232177734,18.75263786315918,Long,0.03269865463326554,299.73537688210365,-11.721562256267134,-0.0020810398723707414
STER-202410,Sterling Check Corp Common,Industrials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,16.6200008392334,16.649999618530273,Long,0.05,518.2200071413488,15.545967621457748,0.0018049806126398257
SEVN,Seven Hills Realty Trust Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,12.480457305908201,12.372401237487793,Long,0.05,690.1042760283696,-74.56995486773849,-0.008658021558974117
PBPB,Potbelly Corp Common,Consumer Discretionary,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,7.980000019073486,7.989999771118164,Long,0.05,1079.3003675452048,10.792736057181173,0.0012531017569895146
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,11.0,11.069999694824219,Long,0.05,782.9833594178868,54.80859621169293,0.006363608620383437
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,26.04671859741211,26.300928115844727,Long,0.05,330.6680233590917,84.0589589791798,0.009759752173076936
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,26.578346252441403,26.235279083251953,Long,0.05,324.053907334645,-111.1722566540775,-0.012907769577948758
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,11.804298400878906,11.745128631591797,Long,0.015912185882489903,232.20142304651978,-13.739304629801154,-0.005012561295697525
LCNB,LCNB Corp Common,Financials,Closed,2024-09-23T00:00:00.000,2024-09-25T00:00:00.000,14.70605182647705,14.523903846740723,Long,0.05,586.5226160938922,-106.83390959116878,-0.012385919884246978
EQR,Equity Residential Common,Real Estate,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,73.10790252685547,73.0205078125,Long,0.05,117.80965745027252,-10.295941361182486,-0.0011954208961660155
EIG,Employers Holdings Inc Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,45.64339065551758,46.13072204589844,Long,0.05,188.69800928243703,91.95846322571015,0.010676932265152556
DCO,Ducommun Inc Common,Industrials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,64.08000183105469,63.599998474121094,Long,0.05,134.40725198954004,-64.5159321512001,-0.0074906888766813895
CMS,CMS Energy Corp Common,Utilities,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,67.99539184570312,67.75282287597656,Long,0.05,126.66765673093228,-30.72564299090118,-0.0035674324853809877
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,204.9429931640625,201.33950805664062,Long,0.05,42.025427757376214,-151.43800305673903,-0.017582865614425694
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-09-23T00:00:00.000,2024-09-25T00:00:00.000,172.1699981689453,168.8000030517578,Long,0.05,50.09834513219778,-168.8311784746802,-0.019573649027286477
BCBP,BCB Bancorp Inc Common,Financials,Closed,2024-09-23T00:00:00.000,2024-09-25T00:00:00.000,11.609283447265625,11.25351619720459,Long,0.05,742.9771207549644,-264.3269271092595,-0.030645065363171096
AWK,American Water Works Co Inc Common,Utilities,Closed,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,141.66136169433594,140.76278686523438,Long,0.05,60.798631684627686,-54.63212007562288,-0.006343118676498545
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,14.870194435119629,15.144841194152832,Long,0.05,580.048366368808,159.30840390569756,0.018469614518594177
RMR,RMR Group Inc Class A Common,Real Estate,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,22.546817779541016,22.610254287719727,Long,0.05,382.55651303060597,24.268049367685308,0.002813545964622714
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,11.575468063354492,11.673316955566406,Long,0.05,745.1475778317762,72.91186502522942,0.008453126186895367
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,10.800000190734863,10.720000267028809,Long,0.05,798.651096050655,-63.89202675180968,-0.007407400212333855
NL,NL Industries Inc Common,Industrials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,6.438394546508789,6.447725296020508,Long,0.05,1339.6867693289798,12.500281668772004,0.001449235433510052
HQI,HireQuest Inc Common,Industrials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,14.131762504577637,14.190933227539062,Long,0.05,610.3578366027369,36.115314456956185,0.004187073122850715
HDSN,Hudson Technologies Inc Common,Industrials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,8.029999732971191,8.09000015258789,Long,0.05,1074.1509684317477,64.44950883758793,0.007472032579320853
FLGT,Fulgent Genetics Inc Common,Health Care,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,21.68000030517578,21.40999984741211,Long,0.05,397.85202344385976,-107.4202284520452,-0.012453895478000205
FENC,Fennec Pharmaceuticals Inc Common,Health Care,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,5.110000133514404,4.940000057220459,Long,0.05,1687.9514215874467,-286.9518704503389,-0.033268115822342924
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,3.8599998950958248,3.930000066757202,Long,0.026677509717765918,1192.2541553273434,83.45799553690449,0.01813475999061901
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2024-09-20T00:00:00.000,2024-09-24T00:00:00.000,4.5,4.460000038146973,Long,0.05,1899.2086971150336,-75.96827543553809,-0.008888880411783736
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,4.630000114440918,4.670000076293945,Long,0.05,1862.9442281815625,74.51769806157972,0.00863930040266474
CNNE,Cannae Holdings Inc Common,Financials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,18.65529441833496,18.714143753051758,Long,0.01633908242369246,151.09023857676095,8.891560022444537,0.003154564779152362
CMT,Core Molding Technologies Inc Common,Materials,Closed,2024-09-20T00:00:00.000,2024-09-24T00:00:00.000,18.0,17.75,Long,0.03099333933772286,294.3140981142037,-73.57852452855059,-0.013888888888888824
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,35.79503631591797,35.9106559753418,Long,0.05,240.96726466630156,27.860553073009214,0.003230047272571483
AVNS,Avanos Medical Inc Common,Health Care,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,23.709999084472656,23.729999542236328,Long,0.05,363.78879471683973,7.275942423630113,0.0008435452777712996
ADVM,Adverum Biotechnologies Inc Common,Health Care,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,6.880000114440918,6.940000057220459,Long,0.02599006852081842,651.673153210693,39.10035190360395,0.008720921770568263
ACHV,Achieve Life Sciences Inc Common,Health Care,Closed,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,4.380000114440918,4.340000152587891,Long,0.05,1969.2766585186878,-78.77099121880565,-0.009132411143357609
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,29.91239356994629,30.444580078125,Long,0.05,285.7156555202746,152.0540170433269,0.017791505281389904
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,3.7799999713897705,3.9100000858306885,Long,0.0214459112581159,969.7681306488552,126.0699679655063,0.03439156492721391
UTMD,Utah Medical Products Inc Common,Health Care,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,65.2734146118164,65.36201477050781,Long,0.05,130.9329255692178,11.600677983362402,0.0013573697533415716
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,12.222283363342285,12.291059494018555,Long,0.05,699.2506132406143,48.0917515516976,0.005627109815056801
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,27.6200008392334,28.020000457763672,Long,0.05,309.42935833939896,123.771625297828,0.014482244981038865
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,13.31156063079834,13.430342674255371,Long,0.05,642.0313420835233,76.26179477614096,0.008923224462668218
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,3.5699999332427974,3.75,Long,0.05,2393.9605873478326,430.91306553672075,0.05042018770955541
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,15.919036865234373,16.111995697021484,Long,0.05,536.8691089397652,103.593636083604,0.012121262952064248
PLBC,Plumas Bancorp Common,Financials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,39.64476776123047,41.970516204833984,Long,0.05,215.575462277658,501.37429587137194,0.05866470091616782
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2024-09-18T00:00:00.000,2024-09-23T00:00:00.000,11.210000038146973,11.069999694824219,Long,0.030595399370172582,465.8625810504308,-65.22092128828444,-0.012488879825721735
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,11.912775039672852,11.971944808959961,Long,0.05,717.4179910688847,42.44945701396682,0.004966917371482025
MYFW,First Western Financial Inc Common,Financials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,19.510000228881836,19.770000457763672,Long,0.026840867513793498,235.15513880087485,61.140389910967315,0.013326510806337236
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,22.760000228881836,22.31999969482422,Long,0.05,375.5025945110689,-165.22134212489073,-0.019332184957505712
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,7.929999828338622,8.0,Long,0.05,1077.7350973547468,75.44164182032364,0.008827260173603671
III,Information Services Group Inc Common,Information Technology,Closed,2024-09-18T00:00:00.000,2024-09-23T00:00:00.000,3.1906960010528564,3.0843396186828613,Long,0.04012448252019479,2146.5021728211827,-228.29420585059506,-0.033333286008726606
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,12.42642879486084,12.562982559204102,Long,0.05,687.7630957457525,93.91663970045738,0.010988978941378192
GAMB,Gambling.com Group Ltd Common,Communication Services,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,9.989999771118164,9.819999694824219,Long,0.05,855.4994327153084,-145.43496883103035,-0.017017025043927367
CRML,Critical Metals Corp Common,Materials,Closed,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,7.0,7.099999904632568,Long,0.05,1220.9198767168073,122.091871235687,0.01428570066179538
VZIO-202412,Vizio Holding Corp Class A Common,Consumer Discretionary,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,11.140000343322754,11.25,Long,0.05,767.5004540598914,84.42478644621951,0.00987429562721517
V,Visa Inc Class A Common,Financials,Closed,2024-09-16T00:00:00.000,2024-09-20T00:00:00.000,288.4543151855469,282.78411865234375,Long,0.020361137206431956,12.0798984092619,-68.49539808164263,-0.019657173544295175
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-09-17T00:00:00.000,2024-09-20T00:00:00.000,11.021283149719238,10.636260032653809,Long,0.05,776.0994560573845,-298.8162317239985,-0.03493450915243365
SQSP-202410,Squarespace Inc Class A Common,Information Technology,Closed,2024-09-12T00:00:00.000,2024-09-20T00:00:00.000,46.29999923706055,46.400001525878906,Long,0.05,180.84806208634325,18.08522013699985,0.00215987668393561
PSA,Public Storage Common,Real Estate,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,348.23828125,351.24853515625,Long,0.05,24.55202596060814,73.90783205427215,0.008644236054246272
PEP,PepsiCo Inc Common,Consumer Staples,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,169.80503845214844,166.4217529296875,Long,0.05,50.351599691412936,-170.35383826870566,-0.01992452964470987
NKE,NIKE Inc Class B Common,Consumer Discretionary,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,79.63382720947266,85.08172607421875,Long,0.03107897188207633,66.73641851672076,363.5732586744625,0.06841186786634865
NEE,NextEra Energy Inc Common,Utilities,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,80.424560546875,80.88390350341797,Long,0.05,106.31025228598254,48.832865595872136,0.005711476114006783
MA,Mastercard Inc Class A Common,Financials,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,490.18896484375,489.92047119140625,Long,0.05,17.44216197207315,-4.683109772653552,-0.000547734999357553
HSY,Hershey Co Common,Consumer Staples,Closed,2024-09-16T00:00:00.000,2024-09-20T00:00:00.000,194.3618621826172,189.1546173095703,Long,0.05,44.02478509424575,-229.2478364690014,-0.026791495073011196
FWONA,Liberty Media Formula One Series A Common,Communication Services,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,71.63999938964844,71.56999969482422,Long,0.05,119.1301659890926,-8.339075263595078,-0.0009771035095002235
CME,CME Group Inc Class A Common,Financials,Closed,2024-09-12T00:00:00.000,2024-09-20T00:00:00.000,209.01727294921875,205.0350799560547,Long,0.05,40.06015875374987,-159.5272834942225,-0.019051980427146523
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,208.83396911621094,206.40521240234375,Long,0.05,40.86732180049732,-99.25678220072768,-0.011630084531485481
BAX,Baxter International Inc Common,Health Care,Closed,2024-09-18T00:00:00.000,2024-09-20T00:00:00.000,38.76351547241211,37.89707565307617,Long,0.05,220.16798308247562,-190.76230748553826,-0.022351941220413354
APPF,Appfolio Inc Class A Common,Information Technology,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,231.82000732421878,233.7899932861328,Long,0.05,36.88186977653643,72.6567657089181,0.008497911740460119
AM,Antero Midstream Corp Common,Energy,Closed,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,13.786232948303224,14.003711700439453,Long,0.05,620.1806797976576,134.87612034139238,0.01577506726832112
