Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,10.029999732971191,10.210000038146973,Long,0.05,786.281441434122,141.53089941219514,0.01794619241953456
PNW,Pinnacle West Capital Corp Common,Utilities,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,83.37960052490234,84.62132263183594,Long,0.05,93.38681905559287,115.96047771753729,0.014892396930622625
PLBC,Plumas Bancorp Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,37.17084503173828,37.36689376831055,Long,0.05,212.16635351955685,41.5949455506543,0.005274260953843587
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,24.443220138549805,24.462987899780273,Long,0.05,322.6417224458357,6.37790453229627,0.000808721646265098
NNI,Nelnet Inc Class A Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,108.22013854980469,108.78450775146484,Long,0.03567525704768726,51.995764449346346,29.344808071987245,0.005215010895596169
NEE,NextEra Energy Inc Common,Utilities,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,75.16834259033203,77.33375549316406,Long,0.05,103.5882314125702,224.31129288233024,0.02880751162272594
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,6.054880619049072,6.093202590942383,Long,0.05,1302.486893434906,49.9138661216175,0.006329104453809828
INFU,InfuSystem Holdings Inc Common,Health Care,Closed,2024-08-19T00:00:00.000,2024-08-21T00:00:00.000,6.369999885559082,6.260000228881836,Long,0.05,1237.0436182166666,-136.07437329861204,-0.01726839225328997
III,Information Services Group Inc Common,Information Technology,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,3.107970952987671,3.1270382404327393,Long,0.030462295654024224,1545.9470679265921,29.477017119016637,0.0061349632070206135
HOLX,Hologic Inc Common,Health Care,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,80.55000305175781,80.0199966430664,Long,0.05,96.66735409238136,-51.23431718020311,-0.0065798434340324395
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,11.604684829711914,11.799885749816895,Long,0.05,679.5878357189496,132.6561708244917,0.016820872170970193
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,34.51324462890625,34.931644439697266,Long,0.05,228.50365801363293,95.60588727795948,0.012122876747455701
BIO,Bio Rad Laboratories Inc Class A Common,Health Care,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,318.69000244140625,316.2300109863281,Long,0.03386244729828829,16.75941460243102,-41.22801671409252,-0.0077190731941158205
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-08-20T00:00:00.000,2024-08-21T00:00:00.000,175.25999450683594,177.6699981689453,Long,0.05,44.99830477466346,108.44607929565245,0.013751019842782023
APD,Air Products and Chemicals Inc Common,Materials,Closed,2024-08-15T00:00:00.000,2024-08-21T00:00:00.000,267.24127197265625,268.8415222167969,Long,0.05,29.136800650849246,46.626172354997834,0.005988035576721648
VZ,Verizon Communications Inc Common,Communication Services,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,37.52091979980469,38.27995681762695,Long,0.05,207.52571388687554,157.51969899013056,0.02022970177362805
SJM,J M Smucker Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,114.93859100341797,118.01565551757812,Long,0.05,67.74535514286163,208.45682830927672,0.026771378414310404
SBRA,Sabra Health Care REIT Inc Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-20T00:00:00.000,15.311980247497559,15.477624893188477,Long,0.05,497.9636091777417,82.4850056092182,0.01081797670931493
OTLK,Outlook Therapeutics Inc Common,Health Care,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,7.159999847412109,7.099999904632568,Long,0.02999299797714923,660.1783813323186,-39.610665104229156,-0.008379880455057172
OHI,Omega Healthcare Investors Inc Common,Real Estate,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,35.65842056274414,36.04745864868164,Long,0.05,218.3651307114273,84.95235248746576,0.010910132299689313
MYFW,First Western Financial Inc Common,Financials,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,16.700000762939453,16.81999969482422,Long,0.05,471.85433212427984,56.6220158601127,0.007185564455246365
MMC,Marsh & McLennan Companies Inc Common,Financials,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,217.94444274902344,220.7814178466797,Long,0.05,35.72725034385655,101.35731953325194,0.013016964607458284
KLTR,Kaltura Inc Common,Information Technology,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,1.1799999475479126,1.2000000476837158,Long,0.01527471737955291,2040.0726275705636,40.8016568357225,0.016949238156632337
HSHP,Himalaya Shipping Ltd Common,Industrials,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,6.823582172393799,6.870771408081055,Long,0.05,1154.8139243272815,54.49478645000454,0.0069156103781045156
EQR,Equity Residential Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-20T00:00:00.000,68.5333023071289,69.2938232421875,Long,0.05,111.25699026630787,84.6132702691375,0.011097100379759245
EL,Estee Lauder Companies Inc Class A Common,Consumer Staples,Closed,2024-08-19T00:00:00.000,2024-08-20T00:00:00.000,90.83184814453125,88.99271392822266,Long,0.05,86.75335653121566,-159.551066376177,-0.020247680234163765
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,99.2132797241211,100.79771423339844,Long,0.05,78.48299833246593,124.35117094951511,0.01596998419650196
CHD,Church & Dwight Co Inc Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-20T00:00:00.000,99.13847351074219,100.76451110839844,Long,0.05,78.54221869073822,127.71260059448014,0.016401680801349683
VRTX,Vertex Pharmaceuticals Inc Common,Health Care,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,472.0,488.04998779296875,Long,0.05,16.49693997276837,264.7756851842705,0.03400421142578124
UDR,UDR Inc Common,Real Estate,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,39.94088363647461,40.24797439575195,Long,0.05,194.9520130304747,59.867961704175286,0.007688632081161694
REG,Regency Centers Corp Common,Real Estate,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,67.41304016113281,67.89449310302734,Long,0.05,115.5051848801804,55.610311064634516,0.007141836961272573
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,32.46403121948242,33.57497024536133,Long,0.05,239.85177978986718,266.46070259507724,0.03422061229451403
CNK,Cinemark Holdings Inc Common,Communication Services,Closed,2024-08-14T00:00:00.000,2024-08-19T00:00:00.000,26.21011734008789,27.184545516967773,Long,0.05,290.9109047001545,283.4717825014486,0.03717755873566853
VEL,Velocity Financial Inc Common,Financials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,18.0,18.209999084472656,Long,0.05,423.6004970945653,88.95571657202163,0.011666615804036568
UGI,UGI Corp Common,Utilities,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,22.470043182373047,22.945297241210938,Long,0.05,339.3321893428121,161.2690002795198,0.021150562772870536
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-08-12T00:00:00.000,2024-08-15T00:00:00.000,23.450000762939453,24.549999237060547,Long,0.05,318.009357485287,349.80980799004556,0.046908248969421806
RYN,Rayonier Inc Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,26.232196807861328,26.512609481811523,Long,0.03476587643062379,202.1051973836119,56.67285881757107,0.01068963747123774
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,9.901166915893555,10.056731224060059,Long,0.05,770.0919510267701,119.79882158607325,0.015711714537080437
MCY,Mercury General Corp Common,Financials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,58.90626907348633,59.121788024902344,Long,0.05,129.43968558236352,27.89670530832973,0.0036586759746598933
III,Information Services Group Inc Common,Information Technology,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,3.050769090652466,3.1365718841552734,Long,0.05,2499.307132442286,214.44753378503992,0.02812497142628947
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,12.083267211914062,13.379961967468262,Long,0.05,631.0221245611566,818.2430795571199,0.10731325665592015
ENSG,Ensign Group Inc Common,Health Care,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,139.93063354492188,141.11851501464844,Long,0.05,54.489919430361084,64.72756557821958,0.00848907376200239
CRML,Critical Metals Corp Common,Materials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,9.0600004196167,9.970000267028809,Long,0.05,841.5903526000893,765.847092449585,0.10044147960984412
CPT,Camden Property Trust Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,115.70122528076172,115.69156646728516,Long,0.05,65.90084875246342,-0.6365240060476935,-0.000083480649864613
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,34.11430358886719,34.552162170410156,Long,0.05,223.5076828650386,97.86475698324193,0.012835043822669763
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,173.1300048828125,183.0,Long,0.05,44.04094456569341,434.68390781971993,0.05700915403929131
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,3.130000114440918,3.25,Long,0.015234123569375868,742.2190252726285,89.06619809248878,0.03833862018261184
AMT,American Tower Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,216.12380981445312,211.1656951904297,Long,0.05,35.27981925845299,-174.92138779823927,-0.02294108468789292
AKR,Acadia Realty Trust Common,Real Estate,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,20.48828887939453,20.835386276245117,Long,0.05,372.1545021444223,129.17385892055518,0.016941258437627244
AEP,American Electric Power Company Inc Common,Utilities,Closed,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,94.5652084350586,93.90391540527344,Long,0.05,80.63017122135793,-53.32017021906722,-0.006992984425548902
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,11.72007942199707,12.500102043151855,Long,0.05,636.2857628469175,496.3172885393242,0.06655438014274742
MMS,Maximus Inc Common,Industrials,Closed,2024-08-08T00:00:00.000,2024-08-14T00:00:00.000,86.04783630371094,86.60901641845703,Long,0.05,87.4652463531536,49.08375698475811,0.006521722554014901
LXP,LXP Industrial Trust Common,Real Estate,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,8.98294734954834,9.161664962768555,Long,0.04999999999999971,830.1640191653548,148.36493208653337,0.01989520880685127
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,11.492653846740723,11.395257949829102,Long,0.05,648.8770805332083,-63.197965243926774,-0.008474621981174818
CNH,CNH Industrial NV Common,Industrials,Closed,2024-08-12T00:00:00.000,2024-08-14T00:00:00.000,9.276413917541504,9.4923734664917,Long,0.05,803.9011348502065,173.6101264828012,0.023280499433280023
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-08-09T00:00:00.000,2024-08-13T00:00:00.000,13.327398300170898,13.271966934204102,Long,0.05,562.8856940260486,-31.201522903032128,-0.004159203823456352
STXS,Stereotaxis Inc Common,Health Care,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,1.7999999523162842,2.009999990463257,Long,0.05,4142.955485112988,870.0208099149368,0.11666669095004106
RMR,RMR Group Inc Class A Common,Real Estate,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,21.350603103637695,21.62247085571289,Long,0.05,349.2791112013737,94.95772680913979,0.012733492855238133
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,9.75,9.979999542236328,Long,0.05,764.853300066858,175.915908893322,0.023589696639623365
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,25.105449676513672,25.55023193359375,Long,0.05,297.0398766698149,132.11806678798894,0.017716562053703314
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,23.910030364990234,23.90049934387207,Long,0.05,311.89084922999893,-2.972638270573043,-0.00039862020134106646
NODK,NI Holdings Inc Common,Financials,Closed,2024-08-09T00:00:00.000,2024-08-13T00:00:00.000,14.739999771118164,13.779999732971191,Long,0.05,508.9417882117237,-488.58413609784384,-0.06512890454910428
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,9.690699577331543,10.056731224060059,Long,0.05,769.5336767116387,281.6736788998105,0.03777143680986005
III,Information Services Group Inc Common,Information Technology,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,3.003100872039795,3.1270382404327393,Long,0.05,2483.2065233248836,307.76208167707864,0.04126979867604727
GAMB,Gambling.com Group Ltd Common,Communication Services,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,8.6899995803833,8.829999923706055,Long,0.05,858.149601351642,120.14123881151409,0.016110512092404328
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,12.150503158569336,12.342606544494629,Long,0.05,613.745750141423,117.9026366994267,0.015810323524734844
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,33.997535705566406,34.85380172729492,Long,0.05,219.34882987506887,187.8209499279301,0.02518612022777636
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,172.1699981689453,175.97000122070312,Long,0.05,43.31370015079061,164.5921927559275,0.022071226649076167
VTR,Ventas Inc Common,Real Estate,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,57.648162841796875,57.269474029541016,Long,0.05,130.1308050759636,-49.27908001211563,-0.006568965836692697
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,59.712669372558594,58.396263122558594,Long,0.05,125.63166109604181,-165.3823038647115,-0.022045677472341676
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,29.170000076293945,29.299999237060547,Long,0.027545612950433344,141.68099377669773,18.418410287548795,0.004456604745512154
POST,Post Holdings Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,111.87000274658203,112.16000366210938,Long,0.05,67.05820736187012,19.44694152856482,0.002592302747898203
PNRG,Primeenergy Resources Corp Common,Energy,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,107.3499984741211,109.55000305175781,Long,0.05,69.88171353874532,153.74008967833834,0.020493755089964774
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,111.62971496582031,111.70669555664062,Long,0.05,67.20255304826532,5.173292238288923,0.000689606623504181
NFG,National Fuel Gas Co Common,Utilities,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,57.45654296875,57.20419692993164,Long,0.018980781715847994,49.564438052358916,-12.507389608770609,-0.004391946082722122
MO,Altria Group Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,46.8441276550293,46.732662200927734,Long,0.05,160.1439116765763,-17.850513836629943,-0.002379496847980995
MDT,Medtronic PLC Common,Health Care,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,79.40524291992188,78.5825424194336,Long,0.05,94.47489316692412,-77.72454189200471,-0.010360783120050981
LMT,Lockheed Martin Corp Common,Industrials,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,537.4066162109375,542.599609375,Long,0.05,13.95926588073256,72.49037229397527,0.009663061464848457
LDOS,Leidos Holdings Inc Common,Industrials,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,142.66310119628906,143.13795471191406,Long,0.05,52.5840373498653,24.969715001339864,0.003328495677180416
KR,Kroger Co Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,52.78656005859375,52.12085723876953,Long,0.05,142.11575509800565,-94.60685891018966,-0.012611218065455954
IDA,Idacorp Inc Common,Utilities,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,99.3173828125,98.80931091308594,Long,0.05,75.53362391672998,-38.37651177299995,-0.005115639226752865
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,99.8294448852539,99.0567855834961,Long,0.05,75.14618407801433,-58.06239811948217,-0.007739793631487362
CAG,Conagra Brands Inc Common,Consumer Staples,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,28.966304779052734,28.65886878967285,Long,0.05,258.9837364128778,-79.6209212373924,-0.010613572967795677
AMT,American Tower Common,Real Estate,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,215.55245971679688,218.40919494628906,Long,0.05,34.8026733334869,99.42202299228029,0.013253085737205234
AMED,Amedisys Inc Common,Health Care,Closed,2024-08-09T00:00:00.000,2024-08-12T00:00:00.000,97.75,98.0,Long,0.02480407387651673,38.07166180866241,9.517915452165653,0.0025575447570332617
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,28.512489318847656,28.484922409057617,Long,0.05,263.96135098189615,-7.276598750575431,-0.0009668363039707995
WDAY,Workday Inc Class A Common,Information Technology,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,212.17999267578125,211.9499969482422,Long,0.05,35.470805260890984,-8.158133662374894,-0.0010839651969000706
VHI,Valhi Inc Common,Materials,Closed,2024-08-06T00:00:00.000,2024-08-09T00:00:00.000,17.344783782958984,18.703227996826172,Long,0.05,423.02709100557394,574.6587040855902,0.07832004312454105
VAC,Marriott Vacations Worldwide Corp Common,Consumer Discretionary,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,67.96481323242188,66.72838592529297,Long,0.05,110.73664213160262,-136.91780823127465,-0.018192168098816765
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,18.921588897705078,19.075502395629883,Long,0.05,397.75704044456506,61.22017741904074,0.008134279777290348
NSP,Insperity Inc Common,Industrials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,90.07449340820312,89.04595184326172,Long,0.05,83.55523207166323,-85.94002915403053,-0.01141878822765305
NSA,National Storage Affiliates Trust Common,Real Estate,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,39.74606704711914,40.812381744384766,Long,0.05,189.35697943491047,201.91413020127038,0.026828181414817912
MTX,Minerals Technologies Inc Common,Materials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,70.24469757080078,69.99623107910156,Long,0.021643139770266884,46.378018639110984,-11.523383583220948,-0.003537156544076323
MOS,Mosaic Co Common,Materials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,26.007902145385742,26.230937957763672,Long,0.05,289.38109496060184,64.54234760135296,0.008575694076790473
LPG,Dorian LPG Ltd Common,Energy,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,33.065975189208984,32.80879592895508,Long,0.05,227.61146941512465,-58.53694932948565,-0.007777761241949794
HAE,Haemonetics Corp Common,Health Care,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,76.43000030517578,77.02999877929688,Long,0.028356860229732717,55.84698796518893,33.508107563372505,0.007850300559013125
FERG,Ferguson Enterprises Inc Common,Industrials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,193.89967346191406,194.99026489257812,Long,0.05,38.81489363074257,42.33119037582492,0.005624514013832399
EQH,Equitable Holdings Inc Common,Financials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,37.38587951660156,37.98697280883789,Long,0.05,201.31117143085618,121.00679479932478,0.016078083490570414
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,9.9399995803833,9.90999984741211,Long,0.05,757.1625269796732,-22.714673625183423,-0.0030180819152545195
CMC,Commercial Metals Co Common,Materials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,52.364784240722656,52.76895523071289,Long,0.05,143.72627156949108,58.08998946784686,0.007718374015106212
BTMD,Biote Corp Class A Common,Health Care,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,6.769999980926514,5.489999771118164,Long,0.05,1111.6979647952537,-1422.9736281814403,-0.18906945545266818
AVDL,Avadel Pharmaceuticals PLC Common,Health Care,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,15.739999771118164,15.510000228881836,Long,0.05,478.15726238255553,-109.97595146496315,-0.01461242348035867
ASH,Ashland Inc Common,Materials,Closed,2024-08-08T00:00:00.000,2024-08-09T00:00:00.000,81.09867095947266,80.08383178710938,Long,0.05,92.80294129876638,-94.18006014051753,-0.01251363506154642
AIRS,AirSculpt Technologies Inc Common,Health Care,Closed,2024-08-06T00:00:00.000,2024-08-09T00:00:00.000,4.0,3.9800000190734863,Long,0.05,1834.3283569564483,-36.686532152091786,-0.004999995231628371
XBIT,XBiotech Inc Common,Health Care,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,6.179999828338623,6.590000152587891,Long,0.05,1183.0024028340122,485.0313687496073,0.06634309638152339
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,14.029631614685059,14.28525161743164,Long,0.05,521.1080980049305,133.2056534432868,0.01822000817747921
TFIN,Triumph Financial Inc Common,Financials,Closed,2024-08-06T00:00:00.000,2024-08-08T00:00:00.000,80.62000274658203,82.37999725341797,Long,0.05,91.0110788620243,160.17899885837505,0.021830742332870412
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,13.145265579223633,13.493695259094238,Long,0.05,556.1663704987056,193.78487042766028,0.026506096645267124
STXS,Stereotaxis Inc Common,Health Care,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,1.7799999713897705,1.850000023841858,Long,0.05,4107.27795727446,287.50967244451385,0.03932587279618509
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,23.51000022888184,24.280000686645508,Long,0.014103849106873192,87.71807754717696,67.5429598654755,0.03275203956900572
SST,System1 Inc Class A Common,Communication Services,Closed,2024-07-31T00:00:00.000,2024-08-08T00:00:00.000,13.600000381469727,11.699999809265137,Long,0.05,573.3884052537833,-1089.4382980776654,-0.13970592050816255
PNRG,Primeenergy Resources Corp Common,Energy,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,105.29000091552734,110.0,Long,0.05,69.43636226486358,327.0452026966195,0.04473358384953788
PLBC,Plumas Bancorp Common,Financials,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,36.621910095214844,36.89637756347656,Long,0.05,199.6333513852859,54.79286053532087,0.0074946245989932275
OTTR,Otter Tail Corp Common,Utilities,Closed,2024-08-06T00:00:00.000,2024-08-08T00:00:00.000,88.04052734375,88.3039779663086,Long,0.05,83.34018036009265,21.956022400012444,0.002992378970311821
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-08-05T00:00:00.000,2024-08-08T00:00:00.000,23.910030364990234,25.253719329833984,Long,0.05,299.81620963418254,402.8597323667309,0.05619771051446328
NKSH,National Bankshares Inc Common,Financials,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,25.34079933166504,26.014404296875,Long,0.019285348260049254,111.27849964370097,74.9577498811118,0.02658183573429137
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,20.75,21.43000030517578,Long,0.05,352.33516368377707,239.58801882912758,0.03277109904461601
HQI,Hirequest Inc Common,Industrials,Closed,2024-08-02T00:00:00.000,2024-08-08T00:00:00.000,11.873141288757324,12.118657112121582,Long,0.05,630.318956253276,154.7532775266227,0.020678253327679738
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,11.63874626159668,11.882234573364258,Long,0.05,628.1565455689735,152.94877680634363,0.020920493178117935
EXTR,Extreme Networks Inc Common,Information Technology,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,12.649999618530273,13.40999984741211,Long,0.03128793783886352,361.6517018473882,274.85537617952014,0.060079071288551916
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,12.064058303833008,12.400237083435059,Long,0.05,606.0112163181049,203.7281111269749,0.02786614347638221
EGAN,eGain Corp Common,Information Technology,Closed,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,6.369999885559082,6.599999904632568,Long,0.03532286479421373,810.8127696460886,186.48695248362674,0.03610675403541233
WBD,Warner Bros Discovery Inc Series A Common,Communication Services,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,7.570000171661377,7.710000038146973,Long,0.05,969.2619896223177,135.69654913668728,0.018494037425480017
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,32.97578430175781,33.09165573120117,Long,0.05,222.50610813931934,25.782100809981785,0.0035138339207654084
ST,Sensata Technologies Holding PLC Common,Industrials,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,34.58638000488281,34.42890167236328,Long,0.05,212.14459063914555,-33.40817638689077,-0.004553189217758461
SILK-202409,Silk Road Medical Inc Common,Health Care,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,27.06999969482422,27.059999465942383,Long,0.05,271.0496309768591,-2.7105583481052236,-0.0003694210932608915
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,10.626660346984863,10.695219039916992,Long,0.05,690.4627783561025,47.337225602380386,0.0064515746898395
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,0.8761000037193298,0.875,Long,0.05,8374.972487931182,-9.212500886009366,-0.001255568673279265
NJR,New Jersey Resources Corp Common,Utilities,Closed,2024-08-06T00:00:00.000,2024-08-07T00:00:00.000,41.86363983154297,42.70090866088867,Long,0.05,175.26697289941217,146.7455732224562,0.01999990523315291
MKTW,MarketWise Inc Class A Common,Financials,Closed,2024-08-02T00:00:00.000,2024-08-07T00:00:00.000,17.981504440307617,17.803470611572266,Long,0.05,416.1979910758326,-74.09732186319161,-0.009900941788622919
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2024-08-02T00:00:00.000,2024-08-07T00:00:00.000,6.75,6.630000114440918,Long,0.05,1108.7208925299547,-133.0463802205577,-0.01777776082356769
